Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
994.jpg,malignant,1507.08984375,2245.0,1330.78125,2122.0,0.9768232730946083,0.9654753483222096,0.9795346284563099,0.9673668993940886,5.91015625,8.80392156862745,5.21875,8.321568627450981,0.8013856196241939,0.8415156005023852,0.7910849962615698,0.83516276538067,0.47923456176617024,0.4683725706302001,0.48182106613517045,0.470138012928219,0.6922676951629119,0.6843775059352843,0.6941333201447475,0.6856661089249045,0.953471400600608,0.9307132609646611,0.9589151419732006,0.9345092537622477
771.jpg,malignant,1316.8359375,1503.0,814.8046875,1777.0,0.9797490859425461,0.9768861686094793,0.987469555447052,0.972672469473749,5.1640625,5.894117647058823,3.1953125,6.968627450980392,0.7903584621769464,0.8012431926342647,0.7586843651256887,0.8166395056147956,0.48192522200746113,0.4792039673617975,0.48939635878478227,0.47520275468533757,0.6942083419316287,0.6922455975748762,0.6995686948290227,0.6893495156198615,0.959353959943708,0.9536061032123282,0.9748496944563498,0.9451484001385942
759.jpg,malignant,1663.4765625,2106.0,1408.4765625,2146.0,0.9744182855703872,0.9676129548180727,0.9783397938901363,0.9669978162581121,6.5234375,8.258823529411766,5.5234375,8.415686274509804,0.8065979943400042,0.830462763662586,0.7923373707864945,0.8325428605036787,0.48050087547082254,0.47409887842208975,0.4839288388743212,0.4735239550753924,0.6931817045124767,0.688548384953512,0.6956499398938529,0.6881307688771026,0.9482741931870688,0.9345127436796344,0.9562307065722907,0.933268921147434
995.jpg,malignant,1520.0390625,2147.0,1305.87890625,2027.0,0.976624134000246,0.9669824377941132,0.9799175882531603,0.9688278534739949,5.9609375,8.419607843137255,5.12109375,7.949019607843137,0.8026686714834068,0.8367809409410678,0.7901900816635905,0.8304970854479561,0.47851859251474793,0.46947147237753917,0.48161151902119226,0.47119845609908706,0.6917503830969289,0.6851798832259592,0.693982362183069,0.6864389674975387,0.9531211288845801,0.9337785260934905,0.959730589330706,0.9374797728884515
573.jpg,malignant,1511.07421875,2194.0,1411.46484375,2273.0,0.9767619995271122,0.9662596499861593,0.9782938387145141,0.9650447513302371,5.92578125,8.603921568627452,5.53515625,8.913725490196079,0.778385741072715,0.8152760733683505,0.7737584686105781,0.8192932935701234,0.5016549077193493,0.4917110510685492,0.5020480952103383,0.49058298584181015,0.708276010972664,0.7012211142489573,0.7085535231796807,0.700416294671826,0.951143663729369,0.9290691095221093,0.9544666664955793,0.9265145562866782
1187.jpg,malignant,1329.78515625,1964.0,1317.83203125,1952.0,0.9795499468481839,0.969796696705933,0.9797337675506721,0.9699812382739211,5.21484375,7.701960784313726,5.16796875,7.654901960784313,0.7916090701802667,0.8274329928238764,0.7909352272602213,0.8267924253999734,0.4812650082891421,0.4718368530957174,0.481404165629468,0.4720102836855844,0.6937326634151963,0.6869038164806754,0.6938329522510933,0.6870300456934794,0.9589928792436417,0.9394558340191103,0.9593645122098563,0.9398257576401748
375.jpg,malignant,529.921875,608.0,316.7578125,664.0,0.9918506155230216,0.9906498938885984,0.9951287513840618,0.9897886999046536,2.078125,2.384313725490196,1.2421875,2.603921568627451,0.7404571363768128,0.7461239130509723,0.7239415723981497,0.7501008002772044,0.49192062219533955,0.4907543428790956,0.49515426899735077,0.4899099823345973,0.7013705313137554,0.7005386091280734,0.7036719896353348,0.6999356987142442,0.9837008592083967,0.9812988581592299,0.9902573166451247,0.9795763845686325
407.jpg,malignant,1989.19921875,2935.0,1614.66796875,2392.0,0.9694091714275829,0.9548642081628888,0.9751688867722141,0.9632147141143543,7.80078125,11.509803921568627,6.33203125,9.380392156862744,0.8278718806164489,0.8750583334940355,0.8073594722835167,0.8487303289089481,0.4723467868568805,0.4588347055468124,0.4778087495410044,0.46650028012471473,0.687274899044684,0.677373387096668,0.691237115280281,0.6830082577280561,0.9385714101529312,0.9093765165235752,0.950135192818491,0.9261427746960061
1150.jpg,malignant,637.5,980.0,653.4375,942.0,0.9901962292006274,0.9849291052809646,0.9899511349306431,0.9855134869129272,2.5,3.8431372549019605,2.5625,3.6941176470588237,0.7479654442724002,0.771128274506564,0.7490920025443885,0.7686741104606253,0.49056973326439945,0.4853518816661915,0.4903309466498763,0.48591899894770313,0.7004068341074347,0.6966720043651757,0.7002363505630627,0.6970789043915352,0.980381266976663,0.9698459345088364,0.979890740482611,0.9710151737829835
836.jpg,malignant,1039.9218750000002,1415.0,963.22265625,1551.0,0.9840075988835235,0.9782394734413927,0.9851871150578231,0.9761480023375265,4.078125000000001,5.549019607843137,3.77734375,6.08235294117647,0.7744042550203609,0.7971908139213882,0.769632106644415,0.8050489968282619,0.4849976050564988,0.47946720294045964,0.48601143901140037,0.47747109988306324,0.6964176943878572,0.692435703109292,0.6971452065469578,0.6909928363471385,0.9679676511719987,0.9564125015163987,0.9703378760163653,0.9522231730402362
822.jpg,malignant,1684.39453125,2231.0,1342.734375,2213.0,0.9740965993410329,0.9656906468181958,0.9793508077538216,0.9659674591701781,6.60546875,8.749019607843138,5.265625,8.67843137254902,0.8131923193764319,0.842464183045743,0.7935662496873085,0.841539202313508,0.4749194226820439,0.4669652117653267,0.47991122376685047,0.46722310991203364,0.6891439781947194,0.6833485287650268,0.6927562513372583,0.6835372044827067,0.9481766253814208,0.9313667966038006,0.9586898819071323,0.9319205382717214
62.jpg,malignant,1494.140625,1932.0,1119.609375,1920.0,0.9770224121889706,0.9702888075539016,0.9827821275336021,0.9704733491218898,5.859375,7.576470588235294,4.390625,7.529411764705882,0.8018875138538794,0.8261120449145833,0.7795406567258563,0.8254682684477466,0.47820685375291355,0.4719214857326485,0.4836797257965687,0.4720950979579173,0.6915250203375967,0.6869654181490131,0.6954708662457175,0.6870917682216235,0.9539836697536703,0.9404873903395102,0.9655222557420843,0.9408570338777739
74.jpg,malignant,1161.4453125000002,1542.0,986.1328125,1618.0,0.9821387550748932,0.9762864085135177,0.9848347920447206,0.9751176452495924,4.554687500000001,6.047058823529412,3.8671875,6.345098039215687,0.7816628691014892,0.8041186165591498,0.77073394349608,0.8084333176100659,0.48351771394640886,0.4780091225079639,0.4860363816463319,0.47689714017366225,0.6953543801159298,0.6913820380281541,0.6971630954420436,0.6905773962226553,0.9642010527200175,0.9524617297546484,0.9696100497816852,0.9501187281083148
1378.jpg,malignant,1502.109375,2040.0,1283.96484375,2075.0,0.9768998650539784,0.9686279334420078,0.9802545928743887,0.9680896872020421,5.890625,8.0,5.03515625,8.137254901960784,0.8022219417074502,0.8318805404194503,0.7895013630739107,0.8337221727210125,0.47821171920054784,0.47033605653401866,0.4813239521523798,0.46983127933671154,0.6915285382401423,0.6858105106616686,0.6937751452397093,0.6854423968042184,0.953726965390107,0.9371638689048761,0.960454815183278,0.9360858729457359
808.jpg,malignant,2387.63671875,3403.0,2051.953125,3226.0,0.9632818146779749,0.9476670870113493,0.9684441127395196,0.9503890751391751,9.36328125,13.345098039215687,8.046875,12.650980392156862,0.8456506375133424,0.8932927670358881,0.8283000023987149,0.8853461228913937,0.4693115172190008,0.455309445262602,0.4742332689049885,0.45775550000657783,0.6850631483440054,0.6747662152646663,0.6886459677548316,0.6765763076006858,0.9258683309595618,0.8942957441111878,0.9362762927959987,0.8997934238542578
1422.jpg,malignant,2069.8828125,2919.0,1852.734375,2908.0,0.9681683816857872,0.955110263586873,0.9715077911143235,0.9552794266908622,8.1171875,11.447058823529412,7.265625,11.403921568627451,0.8327262287046098,0.8748777709839373,0.8212311920746127,0.8743613030106254,0.4706086310328359,0.4585143271870267,0.47365802487700037,0.45866752304920433,0.6860092062303799,0.6771368600120855,0.6882281779155808,0.6772499708742735,0.9361535082254968,0.9099689315006838,0.9428617077056335,0.9103083516420296
1436.jpg,malignant,1817.87109375,2467.0,1461.26953125,2447.0,0.9720439348299141,0.9620613293144281,0.9775279191208133,0.9623688985944083,7.12890625,9.67450980392157,5.73046875,9.596078431372549,0.8197625213030749,0.8536483814998881,0.7997787171544191,0.8526529351897271,0.4737482272584087,0.4643056787817539,0.4788923612753734,0.4645900091364617,0.6882937071181232,0.6813997936466916,0.692020491947582,0.6816083986692518,0.9439835859437409,0.9239990472205206,0.9549777287606859,0.9246151878997221
161.jpg,malignant,2113.7109375,2813.0,1654.51171875,2795.0,0.9674943724433304,0.9567403807707686,0.9745561510972534,0.9570171931227509,8.2890625,11.03137254901961,6.48828125,10.96078431372549,0.8340182114541392,0.8687295355435456,0.8094299862607623,0.8678722516787319,0.47094550238715277,0.46108517857784265,0.47739181817746634,0.4613381214837519,0.6862546920693168,0.6790325313104245,0.6909354660006001,0.6792187581948483,0.9346748399965272,0.9130491965224657,0.9488877862151964,0.9136055827516145
1185.jpg,malignant,1998.1640625,2822.0,1720.25390625,2706.0,0.9692713059007165,0.9566019745947776,0.9735451372335681,0.9583858764186632,7.8359375,11.066666666666666,6.74609375,10.611764705882354,0.8277018782467098,0.8690741187272107,0.812807085669276,0.8635226443112489,0.47284235161206023,0.4610383640633886,0.47671115298859656,0.46267063532923847,0.6876353333068773,0.6789980589540655,0.6904427224532073,0.6801989674567571,0.9382170297056939,0.9127570453576157,0.9468271547459158,0.9163432192550349
405.jpg,malignant,2269.1015625,3332.0,2218.30078125,3295.0,0.9651047033109832,0.9487589579552795,0.9658859412965582,0.9493279611232429,8.8984375,13.066666666666666,8.69921875,12.92156862745098,0.8428901081119984,0.8937107369686439,0.840282419377484,0.8920485247676859,0.4678901603725129,0.4528935417587741,0.4686235071612706,0.4534037181156923,0.6840249705767422,0.6729736560659519,0.6845608133404004,0.6733525956849742,0.9299887395814237,0.897205974551684,0.9315553304043541,0.8983476171171284
1026.jpg,malignant,1398.515625,1938.0,1205.2734375,1892.0,0.9784929778088765,0.9701965367699075,0.9814647458324363,0.9709039461138622,5.484375,7.6,4.7265625,7.419607843137255,0.7967494570106033,0.8269878990258452,0.7852861492706662,0.8245154937629507,0.47919648589559904,0.47129700288284115,0.481949996508254,0.4719627557555201,0.6922401937879648,0.6865107449143394,0.6942261854095205,0.6869954554111112,0.9569645275564528,0.9403667947758125,0.962918392653383,0.9417822372114742
940.jpg,malignant,1516.0546875,2132.0,1227.1875,1958.0,0.9766854075677422,0.9672131147540983,0.9811277412112078,0.969888967489927,5.9453125,8.36078431372549,4.8125,7.67843137254902,0.8020152981659696,0.8355197279419807,0.7851131510733483,0.8263528401379211,0.478991331271326,0.4701523238112216,0.4831037960910468,0.4726599069562012,0.6920919962485667,0.6856765445975395,0.6950566855235959,0.6875026595993656,0.9532051278355894,0.9341797509835831,0.9621321972530453,0.9395515724323902
1218.jpg,malignant,1987.20703125,2733.0,1680.41015625,2672.0,0.9694398082113309,0.9579706578906899,0.974157872908529,0.9589087441946299,7.79296875,10.717647058823529,6.58984375,10.47843137254902,0.8292539028740058,0.8669629481112728,0.8126352154362673,0.8640200572442183,0.47093447886536277,0.46024127401388365,0.4753035917065777,0.4611009095516896,0.6862466603673658,0.6784108445579888,0.6894226509961634,0.6790441145843836,0.9388099984548789,0.915855080025195,0.948265463777592,0.9177332578532923
773.jpg,malignant,2543.02734375,3262.0,2048.96484375,3536.0,0.9608921455456279,0.9498354504352104,0.9684900679151416,0.9456217512994802,9.97265625,12.792156862745097,8.03515625,13.866666666666665,0.8558654513779815,0.8896714117109645,0.8307868007989831,0.9018713036886064,0.46470804158012397,0.45470240946277873,0.4717221069335938,0.45092917097363405,0.681694976936257,0.6743162532986868,0.6868202872175471,0.6715125992664873,0.921423676021292,0.8991953399405516,0.9366956114665904,0.8907279957172872
570.jpg,malignant,1550.91796875,1678.0,710.21484375,1944.0,0.9761492638521514,0.9741949374096515,0.989077986593824,0.9701042659859133,6.08203125,6.580392156862745,2.78515625,7.623529411764706,0.8054737432104762,0.8126346460144525,0.7530864404589275,0.8271697536081581,0.47705327557215815,0.47520826866784893,0.4894523791320871,0.47134539500008943,0.6906904339660122,0.6893535150181284,0.6996087328872382,0.6865459889913343,0.9522657641206049,0.9483531549192586,0.9781444792921536,0.9401659911579493
1027.jpg,malignant,1408.4765625,2080.0,1372.6171875,2043.9999999999998,0.9783397938901361,0.9680127948820472,0.978891255997601,0.9685664195860118,5.5234375,8.156862745098039,5.3828125,8.015686274509804,0.7965685775482104,0.8336521614203677,0.7945571075864641,0.8317599717846664,0.4797981104397947,0.4700807150001899,0.48023159427488826,0.47059923582462665,0.6926746064638105,0.6856243249770168,0.6929874416429841,0.6860023584687057,0.9565930217025411,0.9358905917062902,0.9577061508234426,0.9370001776190658
389.jpg,malignant,2574.9023437500005,3753.0,2237.2265625,3383.0,0.9604019570056593,0.9422846246116938,0.9655948918509518,0.9479746562913296,10.097656250000002,14.717647058823529,8.7734375,13.266666666666667,0.8557730876110625,0.9095298101103042,0.8388029189797239,0.8933569083523419,0.46584458330235823,0.4496176379090584,0.47071421692528104,0.4546833097198443,0.6825280824276451,0.6705353368086266,0.6860861585291465,0.674302090846413,0.9201840937478318,0.8836359252008574,0.9306427303171665,0.895108002918865
1379.jpg,malignant,1848.75,2700.0,1721.25,2646.0,0.9715690646818196,0.9584781472026573,0.9735298188416941,0.9593085842586043,7.25,10.588235294117647,6.75,10.376470588235293,0.8198293471964766,0.8631848881466638,0.8129706874434806,0.8605716489082643,0.4748661577165334,0.46280160438692064,0.4765912792142745,0.4635637791693108,0.689105331365629,0.6802952332531227,0.6903559076405985,0.6808551822299004,0.9428527545041776,0.9165209297338468,0.946807630499893,0.9181905111391698
1427.jpg,malignant,581.71875,1160.0,884.53125,1070.0,0.9910540591455725,0.9821609817611417,0.9863972680158706,0.9835450435210531,2.28125,4.549019607843137,3.46875,4.196078431372549,0.7435228605754343,0.7817815331631373,0.7642899128983256,0.7761787570914418,0.4918520938648897,0.4833352689447069,0.48739613041333263,0.48467188555077667,0.7013216764544568,0.6952231792343426,0.698137615669957,0.6961838015573019,0.9820821080281994,0.9642602053552907,0.9727497525229778,0.9670331204570354
1355.jpg,malignant,1467.24609375,2032.0,1220.21484375,1950.0,0.9774360087695692,0.968750961154,0.9812349699543259,0.9700119952019193,5.75390625,7.968627450980392,4.78515625,7.647058823529411,0.7991414185005766,0.8302037372874527,0.7845781090721708,0.8258492686763536,0.47976527336147007,0.4716656872722629,0.4833160213835649,0.47284951634105177,0.6926509029529017,0.6867792129005237,0.6952093363754294,0.6876405429736177,0.9547064130000094,0.9372576873602225,0.9623391161313297,0.9397896113939144
65.jpg,malignant,2098.76953125,2945.0,1767.0703125,2811.0,0.9677241483214407,0.9547104235228985,0.9728251728154893,0.9567711376987666,8.23046875,11.549019607843137,6.9296875,11.023529411764706,0.8334769209102293,0.8753277654699659,0.8159354127750319,0.8690009325302567,0.47092980724717504,0.4588848217813484,0.4755010852571727,0.4607631508361688,0.6862432566132618,0.6774103791508869,0.6895658672361711,0.6787953674239158,0.9351666542885274,0.9090330471942855,0.9454380455200386,0.9131721207684673
1382.jpg,malignant,1639.5703125,2316.0,1370.625,2116.0,0.9747859269753638,0.9643834773782795,0.978921892781349,0.9674591701780826,6.4296875,9.08235294117647,5.375,8.298039215686273,0.8082136389603791,0.8441602638950987,0.7929466514671684,0.8338814674198531,0.4779779590106571,0.46829379538021115,0.4817207324106113,0.4711598979542515,0.6913595005571682,0.6843199510318336,0.6940610437206596,0.6864108812906825,0.9493118948661095,0.9283874168549673,0.9576436504104296,0.9345715777483207
602.jpg,malignant,3194.47265625,4509.0,2940.46875,4781.0,0.9508739172600191,0.9306585058284378,0.9547801071878941,0.9264755636207056,12.52734375,17.68235294117647,11.53125,18.749019607843135,0.8762354866747165,0.9317887760774048,0.8648255076331681,0.9424576211487095,0.46544820443065027,0.44777844182308846,0.4687221678748859,0.444193053598851,0.682237645128624,0.6691624928394362,0.6846328708694068,0.6664780968635435,0.8992969026712955,0.8578135046890334,0.9073542522746293,0.8492362754309755
399.jpg,malignant,1434.375,2064.0,1326.796875,2123.0,0.9779415157014117,0.9682588503060314,0.9795959020238059,0.9673515209300896,5.625,8.094117647058823,5.203125,8.325490196078432,0.7968075129090596,0.8316544018494202,0.7904606542925678,0.8347391611024537,0.48066226218581787,0.4714310729865971,0.48225872786308155,0.47058316617643736,0.6932981048479924,0.6866083840054658,0.694448506271762,0.6859906458374176,0.9556843066375795,0.9362406233788015,0.9590069702240991,0.9344179109676759
1194.jpg,malignant,1510.078125,2137.0,1409.47265625,2183.0,0.9767773179189863,0.9671362224341032,0.9783244754982623,0.9664288130901485,5.921875,8.380392156862744,5.52734375,8.56078431372549,0.8006284029486641,0.8348727213484417,0.7950308857308523,0.8372552840730261,0.48009669320393594,0.47095622542478777,0.48134297372010626,0.47029580336194,0.6928901018227465,0.6862625047493035,0.6937888538453946,0.6857811628806525,0.9532941978075461,0.9339091973406981,0.9564261457853503,0.9324865595670303
428.jpg,malignant,3367.79296875,5041.0,2904.609375,4265.0,0.9482085170739396,0.9224771629809614,0.9553315692953588,0.9344108510441977,13.20703125,19.76862745098039,11.390625,16.725490196078432,0.8899082668148457,0.9586093250142254,0.8689039261728542,0.9281015373147173,0.45750935672934534,0.4351269945120625,0.4637616358679655,0.4453529597716312,0.6763943795814283,0.6596415651791983,0.6810004668632508,0.6673477053018397,0.8950257509311549,0.8428648573143434,0.9094969133345823,0.8670538814611535
1037.jpg,malignant,2601.796875,3794.0,2350.78125,3518.0,0.9599883604250607,0.9416541075877342,0.9638485951773137,0.9458985636514624,10.203125,14.878431372549018,9.21875,13.796078431372548,0.8559475864101241,0.9102828562647884,0.843583493500824,0.8983337141164875,0.4665550814477905,0.4500000543368926,0.47004228814112964,0.45376728324849475,0.6830483741637854,0.6708204337502642,0.6855963011431214,0.6736225079734901,0.9191726554924933,0.882141389143042,0.9269823624722284,0.8907151837124991
1221.jpg,malignant,2177.4609375,2832.0,1855.72265625,3068.0,0.9665139953633931,0.9564481899547873,0.9714618359387015,0.9528188724510197,8.5390625,11.105882352941178,7.27734375,12.03137254901961,0.8291692358264047,0.8613833503799243,0.8122362235908316,0.8723997404711578,0.4778789642580378,0.46867118928173757,0.4824739915377724,0.46537112473081,0.6912879025833143,0.6845956392511843,0.6946034779194331,0.6821811524300638,0.9316260975542742,0.9110580601187909,0.9417343921603374,0.9036462317953569
762.jpg,malignant,412.3828125,793.0,680.33203125,876.0,0.9936581857641558,0.9878048780487805,0.9895375383500447,0.9865284655368621,1.6171875,3.1098039215686275,2.66796875,3.4352941176470586,0.7314244156299473,0.7588853619280242,0.7511232510019566,0.7644292330360849,0.49383566933015544,0.4880754826353274,0.48978598823826014,0.4868315725726404,0.7027344230434108,0.6986239923129804,0.6998471177609151,0.6977331671725521,0.9873126909813356,0.9756034249954312,0.9790689300231021,0.973049950269922
992.jpg,malignant,1975.25390625,2689.0,1783.0078125,2815.0,0.969623628913819,0.9586473103066465,0.9725800785455049,0.9567096238427706,7.74609375,10.545098039215686,6.9921875,11.03921568627451,0.828713225175887,0.8649518980783564,0.8183799133708585,0.8709953472515509,0.47101476555647914,0.4607562567320616,0.47374446107716983,0.4589825572366586,0.6863051548374667,0.6787902892146157,0.6882909712303147,0.6774825143401552,0.9391893011558167,0.9172272157680589,0.9451139856718359,0.9133486844131967
763.jpg,malignant,2240.21484375,3274.0,2257.1484375,3339.0,0.9655489366753298,0.9496509088672224,0.9652885240134716,0.9486513087072863,8.78515625,12.83921568627451,8.8515625,13.094117647058823,0.8415802337098086,0.8912451552643788,0.8423966848331628,0.8941683638310693,0.46814238586777773,0.45355787371284306,0.46794833408049197,0.4526607243155082,0.6842093143678897,0.6734670546603175,0.6840674923430378,0.6728006571901578,0.9309023637545875,0.8990230611357312,0.9303733081964112,0.8970181601115383
1220.jpg,malignant,1023.984375,1433.0,901.46484375,1447.0,0.9842526931535078,0.9779626610894103,0.9861368553540122,0.9777473625934241,4.015625,5.6196078431372545,3.53515625,5.674509803921569,0.7720966608566711,0.7967136155763179,0.7642221655339865,0.7975286151557106,0.4865094860037305,0.48069590872466317,0.4883059685343002,0.48049014277624563,0.6975023197120784,0.6933223699871967,0.6987889298882032,0.6931739628522162,0.9683778409811357,0.9557255930717342,0.9721632102040525,0.9552930447835307
1234.jpg,malignant,2011.11328125,3040.0000000000005,1971.26953125,2924.0,0.9690721668063544,0.953249469442992,0.9696849024813152,0.9550333712668778,7.88671875,11.921568627450982,7.73046875,11.466666666666667,0.8223211988760051,0.8731464258824098,0.8203746025939335,0.8677482809287607,0.4785113413926961,0.46383203147992214,0.47892768516672524,0.4654523412977678,0.6917451419364621,0.6810521503379328,0.6920460137640598,0.6822406769592149,0.9370757990419984,0.9049002818578296,0.9383423697475912,0.908529086892202
575.jpg,malignant,3736.34765625,5392.000000000001,2899.62890625,4684.0,0.9425407120805523,0.917079322117307,0.9554081612547289,0.9279672746286101,14.65234375,21.14509803921569,11.37109375,18.368627450980394,0.8957965950719584,0.9612446433191971,0.8591470152777674,0.9344755339419641,0.4620211017613042,0.44012781030452763,0.4728562654453441,0.4493287530703079,0.6797213412578011,0.6634212917178101,0.6876454503923836,0.6703198886131218,0.8812365666934956,0.8286121375808095,0.907969307350258,0.8511163301981661
1022.jpg,malignant,2723.3203125,4152.0,2344.8046875,3290.0,0.9581195166164302,0.9361486174760865,0.9639405055285577,0.9494048534432382,10.6796875,16.28235294117647,9.1953125,12.901960784313726,0.8625764576159658,0.9261110123248083,0.8440745255791635,0.889001442380059,0.46412781958486515,0.44440696345903097,0.46936618193348106,0.4561462264314099,0.6812692709823812,0.6666385553349213,0.6851030447556637,0.6753859832950414,0.9155188241124784,0.8712180867164767,0.9272798290992847,0.8979546014684991
1156.jpg,malignant,577.734375,764.0,476.1328125,800.0,0.9911153327130686,0.988250853504752,0.9926778086842186,0.9876972288007874,2.265625,2.996078431372549,1.8671875,3.1372549019607843,0.7439555732856554,0.7570398797537825,0.7364417203570054,0.7594806607843658,0.49119752666117,0.488389573879623,0.4927347030551651,0.4878492568070039,0.7008548542039,0.6988487489289961,0.7019506414664531,0.6984620654029852,0.9822302716481798,0.9765013054830288,0.9853552928410861,0.9753940371550041
