Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
424.jpg,malignant,1049.210241832159,1906.4620241710068,1133.8239710121718,1915.6151340264232,0.9838647580685855,0.9706815423957955,0.9825635288805682,0.9705407816254049,4.114549967969251,7.476321663415713,4.446368513773223,7.512216211868327,0.15220819769834537,0.1623687871608169,0.15139749761308618,0.16255642970310924,0.947543821280473,0.9401953439741775,0.9479645244428244,0.9400433866204226,0.9734186259161436,0.9696367072126434,0.9736346976370678,0.9695583461661411,0.5589111494797457,0.06464875061999936,0.5004197033539783,0.06074140179278877
1089.jpg,malignant,2370.4861667200516,2951.2241348106736,2007.2980060858424,3003.5276196987675,0.9635455638249308,0.9546147058897876,0.9691308398781128,0.953810358630413,9.29602418321589,11.5734279796497,7.871756886611147,11.778539685093206,0.24611933099575162,0.25180353983989634,0.2314110956761175,0.25273851541915177,0.9063375670480306,0.9012140727232338,0.9133734392383762,0.9004833734079718,0.9520176295888804,0.9493229549122015,0.9557057283695521,0.9489380240078757,0.3772251972804289,0.18164196652614975,0.45565665823153156,0.1671385011566531
1189.jpg,malignant,771.9375600576553,1155.9070160268657,614.4258488148623,1176.828409982103,0.9881287860231652,0.982223925567821,0.9905510742039358,0.9819021866640713,3.027206117873158,4.532968690301434,2.4095131326073034,4.615013372478835,0.1022982120524538,0.10619086595290589,0.09624524900469943,0.10646846143090273,0.9672939086465351,0.9638553093542908,0.9695666199577219,0.9635451078829439,0.98351101094321,0.9817613301379775,0.9846657402173196,0.9816033353055316,0.4340384796620036,0.04859649897372369,0.5516155828665147,0.03137652610446982
1198.jpg,malignant,1477.485886450993,2150.9808160228436,1270.5076873798848,2046.3738462466567,0.9772785364861595,0.966921218958219,0.9804615432691556,0.9685299134769683,5.794062299807815,8.435218886364094,4.982383087764254,8.024995475477086,0.1741660661356556,0.1816445396397279,0.16599494022765146,0.18006014710286417,0.9383846262671615,0.9319119656894042,0.9419136413237297,0.9333781043627472,0.9687025478789459,0.9653558751514408,0.9705223548809835,0.966114954010519,0.42344825475207826,0.08375191985687597,0.49809719586759427,0.1292454041448913
653.jpg,malignant,2097.118733984625,2595.5604375716384,1392.87215727098,2630.8652898711016,0.967749535047756,0.9600842672535349,0.9785797656741768,0.959541332853457,8.223995035233823,10.178668382633875,5.462243754003843,10.31711878380824,0.21014718740680188,0.21196013467427466,0.1899090876201329,0.21247451941879675,0.9221069096528055,0.9180122498937908,0.9316510113321859,0.9174937358334533,0.9602639791499031,0.958129557989832,0.9652207060212632,0.9578589331594989,0.30913873635952205,0.08584440222010421,0.5479679292464952,0.07381752614358066
428.jpg,malignant,993.2350056053812,1195.1346296929357,571.4681093850097,1208.210500914959,0.9847255712237354,0.9816206651232902,0.991211698253237,0.9814195783084464,3.8950392376681617,4.6868024693840615,2.241051409352979,4.738080395744937,0.11543374709972934,0.11409790567064323,0.10087809286781407,0.11436299654651808,0.96202555025374,0.961263526566115,0.9676519878285589,0.9610698690071373,0.9808290117312701,0.9804404757893846,0.9836930353665003,0.9803417103271376,0.33394688325543376,0.11186692709432453,0.6281885671212,0.10214993504940462
276.jpg,malignant,1675.3518377642538,2473.9548352068214,1568.6083640294685,2392.884433630276,0.9742356620772575,0.961954374631581,0.9758772127452178,0.9632011128836115,6.570007206918642,9.70178366747773,6.15140534913517,9.383860524040298,0.20749887919905727,0.2202206236904552,0.20199104022843115,0.21863628965722698,0.9240708882817702,0.9161894921458643,0.9264658315656957,0.9173046638473785,0.9612860595482337,0.9571778790516757,0.9625309509650564,0.9577602329640642,0.4931015735065661,0.1941378813335673,0.517468672653536,0.22117696293139302
686.jpg,malignant,1800.3198070147341,2467.416899595809,1623.2818505765536,2437.3423957851555,0.972313846661109,0.9620549180390027,0.9750364185006528,0.9625174177131431,7.060077674567585,9.676144704297291,6.365811178731582,9.558205473667277,0.20128583817819437,0.2074813246097622,0.19340678926226404,0.20705291553467758,0.926626483870063,0.9206751600127678,0.9301977550193861,0.9210835519846571,0.9626144004065507,0.959518191600747,0.9644676018505681,0.9597309789647602,0.40399348069599644,0.11381342487253689,0.45087652497061376,0.12500777814025424
317.jpg,malignant,818.8005485265855,1085.2973114279393,739.3938180653428,1106.2187053831767,0.9874081052421095,0.9833097943679768,0.9886292587877873,0.982988055464227,3.210982543241512,4.256067887952704,2.8995836002562463,4.338112570130105,0.1056375856774292,0.10718876496901367,0.10311589094914689,0.10765921299753714,0.9660031836440626,0.9642331921024462,0.967018864214707,0.963922291877133,0.982854609616327,0.981953762711079,0.983371173166423,0.9817954429906125,0.4160404466016883,0.13766294120975103,0.47694717181802826,0.1210395762210233
375.jpg,malignant,948.975516495836,1552.1059140541736,954.182515214606,1541.645217076555,0.9854062141836213,0.9761309950780583,0.9853261385412818,0.9762918645299333,3.7214726137091607,6.0866898590359755,3.7418922165278667,6.045667517947274,0.12921266291426475,0.13664719276537476,0.1295065053022276,0.13649477708912977,0.9569152311507324,0.951311719526065,0.9567986265774144,0.9514649375079964,0.9782204409798092,0.9753521002827978,0.9781608388079204,0.9754306420796901,0.4915642229536818,0.059841034399829816,0.4894658312641304,0.06617740485037857
1083.jpg,malignant,233.01319266495838,1059.1455689838929,881.2845331518258,1057.8379818616902,0.9964166150053062,0.9837119679976642,0.9864471975340353,0.9837320766791484,0.9137772261370917,4.1535120352309525,3.4560177770659837,4.148384242594864,0.07552342081610645,0.09515443130588594,0.09617820267031249,0.0952500280190815,0.9759241667885219,0.9677027158173998,0.9690312828037531,0.9677023913092642,0.9878887421104271,0.9837188194892887,0.9843938656877912,0.9837186545497977,0.8252426636075267,-0.0008585711610732565,0.2299158905661594,0.001590463852966216
1164.jpg,malignant,893.0002802690583,1486.7265579440568,775.8428090967329,1503.725190532687,0.9862670273387713,0.9771364291522767,0.9880687292914105,0.9768750162929799,3.5019618834080717,5.830300227231596,3.042520819987188,5.896961531500734,0.12139895690068926,0.1301900808437787,0.11950457759984114,0.1304553861687841,0.9599894742642879,0.9537995715579544,0.9606545890717484,0.9535305539094141,0.9797905257065348,0.9766266285320887,0.9801298837765067,0.9764888908274452,0.4810997566851026,0.04171723125755523,0.5670156325499663,0.03155711143101073
1038.jpg,malignant,2095.8169843049327,2643.9411610931247,1386.3634088725175,2459.571376862595,0.9677695539583409,0.9593402460386135,0.9786798602271012,0.9621755701279089,8.218890134529149,10.368396710169117,5.436719250480461,9.645377948480766,0.21006537259569458,0.21361776837617658,0.1887744405524467,0.21089578314006246,0.9221446999753974,0.9170016423965308,0.9321469035883031,0.9195952713428273,0.9602836559972253,0.9576020271472543,0.9654775520892772,0.9589553020567889,0.3092855337298769,0.0757165556354042,0.5462493682167731,0.14054473946811885
562.jpg,malignant,800.5760530108904,1270.9746827806712,939.8632687379884,1365.1209555792393,0.9876883699902979,0.9804543615971969,0.9855463465577157,0.9790065365303227,3.139513933376041,4.984214442277143,3.685738308776425,5.353415512075449,0.11616551872756616,0.1225074202775234,0.11840393008524236,0.12435727473047734,0.9620169497486966,0.9580960271218699,0.9610831539212944,0.9567068751224813,0.9808246274175096,0.9788237977909353,0.9803484859585873,0.9781139376997351,0.5232192589342942,0.14046296076322318,0.41415600023287336,0.07679355044938786
887.jpg,malignant,213.4869474695708,432.81133744897346,387.92140454836647,445.88720867099676,0.9967168986640794,0.9933440264286751,0.9940343646457054,0.9931429396138315,0.8372037155669443,1.697299362544994,1.521260409993594,1.7485772889058697,0.0435910832845196,0.04735398182150431,0.04656837249667796,0.047663503143634406,0.9878785972778583,0.986155230811474,0.9866901846207978,0.9859568582807114,0.9939208204267874,0.9930534883939908,0.9933227998092049,0.9929536032870375,0.6289817265485877,0.07976233141500434,0.19160064277913452,0.05196058916168123
1216.jpg,malignant,801.8778026905829,1552.1059140541736,906.0177770659833,1529.876932976734,0.987668351079713,0.9761309950780584,0.9860668382329225,0.9764728426632926,3.1446188340807173,6.0866898590359755,3.5530108904548365,5.999517384222486,0.12211691323977633,0.13250442106737864,0.12438366498410627,0.13238698935239132,0.9596414127068713,0.9524094943565551,0.9588212122779446,0.9527155301948106,0.979612889210259,0.9759146962499105,0.9791941647487206,0.9760714780152172,0.5623721197321693,0.017352543862792346,0.4922155898522549,0.03220731051546787
670.jpg,malignant,1477.4858864509931,2352.3492328420043,2198.6552090006408,2562.8707595165797,0.9772785364861596,0.9638244820096269,0.9661880600221352,0.960586984290644,5.794062299807816,9.224898952321585,8.622177290198591,10.050473566731686,0.2015454655377074,0.2236846651688238,0.22431931148162698,0.2283590299800962,0.9265489286354877,0.9156083178897352,0.9160094240999868,0.9125964086728742,0.9625741159180875,0.9568742435083804,0.9570838124741149,0.9552991200000522,0.5566089596897739,0.2695290487213239,0.3411625360142083,0.20446276642285244
868.jpg,malignant,919.0352738629085,1405.6561563675118,934.6562700192185,1365.1209555792393,0.9858666491270738,0.9783831674043073,0.985626422200055,0.9790065365303227,3.604059897501602,5.512377083794164,3.6653187059577195,5.353415512075449,0.12724408221596892,0.13481407730958747,0.1283285104859485,0.1339374287308271,0.9576929173915993,0.9531872358268485,0.9572651260264307,0.9537644658432869,0.9786178607564852,0.9763130828923929,0.9783992671841238,0.9766086554210376,0.5018703461870038,0.15764920474780272,0.4968510487002187,0.1825641183252806
905.jpg,malignant,3195.7954636450995,3446.79965412536,2382.2019138372834,3606.3252830340443,0.9508535745141159,0.9469935156072131,0.9633653936296668,0.9445402564661206,12.532531229980782,13.516861388726902,9.341968289557975,14.142452090329586,0.31126476159840905,0.31186124539753446,0.29060663681766014,0.3152217239338191,0.8754220505480905,0.8742673565170732,0.8857394089677788,0.8720801635976809,0.9356399150036784,0.9350226502695393,0.9411372954929471,0.933852324298484,0.36866317538867227,0.2982429741396432,0.5360731522422119,0.26576408295794235
934.jpg,malignant,674.3063340807175,764.938466488367,372.3004083920564,759.7081179995577,0.9896302043170314,0.9882364213316464,0.9942745915727238,0.9883168560575838,2.6443385650224216,2.999758692111243,1.460001601537476,2.9792475215668928,0.08222665364540688,0.0810048613853944,0.07323063152138479,0.08086362841236566,0.9745204363196998,0.974417230104009,0.9777506353248382,0.9744957800782139,0.9871780165297948,0.9871257417897727,0.9888127402723117,0.9871655282059913,0.31853475127926484,0.157166617986726,0.6541874928441217,0.16292958128254323
421.jpg,malignant,938.561519058296,1624.0232057753024,1017.9682495195389,1614.870095919886,0.9855663654683005,0.9750250175964184,0.9843452119226227,0.975165778366809,3.680633408071749,6.368718454020793,3.992032351057015,6.33282390556818,0.13182934116113484,0.14149124316535835,0.13427334183536738,0.1414339629005047,0.9558664680922,0.9491828096830741,0.9548955874962193,0.9492969918636502,0.9776842374162529,0.974260134503652,0.9771875907399865,0.97431873217323,0.5173916378636315,0.05630806340745487,0.47279637589671253,0.06232012324514662
382.jpg,malignant,959.389513933376,1080.0669629391302,817.498798846893,1161.137364515675,0.9852460628989423,0.9833902290939144,0.9874281241526944,0.9821434908418838,3.7623118193465728,4.235556717408354,3.2058776425368354,4.553479860845784,0.11355769105398755,0.1128402924409076,0.10745533424703045,0.11490398952853151,0.9628042253923792,0.9624987941793267,0.9653375472356088,0.9612950085055121,0.9812258788843572,0.9810702289741172,0.9825159272172684,0.9804565306557512,0.3488692667267161,0.2152893897039079,0.43492357653046887,0.15638859328943125
405.jpg,malignant,4953.15753122998,6122.122906151341,4299.679192024343,5595.165295903798,0.9238280452245259,0.9058511532902018,0.9338775383381364,0.913954951928401,19.424147181294042,24.00832512216212,16.861487027546442,21.94182468981882,0.44187407007100027,0.4584074961837831,0.4270220758145333,0.4500284497916547,0.8090335594287749,0.7962277290789554,0.8174788097262033,0.8028537870981527,0.899462928323772,0.8923159356858732,0.9041453476771328,0.8960210863021878,0.36835930496193037,0.20539057331720303,0.45248435685469796,0.2738936885642665
1049.jpg,malignant,731.5833199871877,813.3191900098534,403.5424007046765,863.0075006535423,0.9887493722512966,0.9874924001167248,0.9937941377186867,0.986728270220319,2.868954196028187,3.189487019646484,1.5825192184497117,3.3843431398178128,0.08251012592383888,0.0817043592508955,0.07233276725629245,0.08265032553063312,0.9741712886780022,0.9738300505266122,0.9781818396397247,0.9730856082412735,0.9870011594106677,0.9868282781348598,0.9890307576813396,0.9864510166456688,0.2348731612496688,0.09485835557601614,0.6034713363596119,0.03956031299062805
641.jpg,malignant,1024.4769979180012,1399.1182207565002,859.1547885970533,1427.8851374449516,0.9842451173696983,0.9784837108117291,0.9867875190139783,0.978041319819073,4.0175568545803975,5.486738120613726,3.3692344650864836,5.599549558607653,0.13188510470790743,0.140978984816305,0.13053574055438988,0.14170362640075435,0.9558282283070544,0.9511900419152135,0.9562971451953262,0.9507668776455735,0.9776646809141948,0.9752897220391556,0.9779044662927592,0.9750727550524492,0.45036818529622613,0.22480237643610337,0.5691246121139737,0.2088637337086214
995.jpg,malignant,937.2597693786036,1379.5044139234656,669.0993353619474,1333.7388646463835,0.9855863843788853,0.9787853410339946,0.9897102799593709,0.9794891448859474,3.6755285073670727,5.409821231072414,2.6239189622037156,5.230348488809347,0.11768314027395,0.12219943932370891,0.10975424973594462,0.12160642200929658,0.9613562940987089,0.9571435637993981,0.964363676701703,0.95779835146236,0.9804877837580175,0.9783371421955717,0.9820202017788142,0.9786717281409328,0.4101785294688355,0.03967771786075675,0.5957195410569235,0.07236226758938161
318.jpg,malignant,1187.1957078795642,1451.4217056445937,561.0541119474696,1438.3458344225703,0.981742753546588,0.9776793635523546,0.9913718495379161,0.9778804503671982,4.6556694426649585,5.69184982605723,2.2002122037155667,5.640571899696354,0.13106297691154495,0.1348435078949334,0.11454556372151273,0.13457995975477505,0.9557267681971489,0.9528081830297344,0.9619264576873363,0.9530003363267013,0.977612790524525,0.9761189389770769,0.9807784957304765,0.9762173612094293,0.3070895210809935,0.12014963413946021,0.7077110786315656,0.1280762140120777
1037.jpg,malignant,894.3020299487509,1200.364978181745,731.5833199871878,1358.583019968228,0.9862470084281865,0.9815402303973526,0.9887493722512967,0.9791070799377446,3.507066784112749,4.707313639928412,2.8689541960281875,5.327776548895011,0.1173333603371794,0.11911221915004438,0.11221869182202468,0.1223528584073203,0.9615493772403957,0.9596908998910676,0.9635014684564832,0.9573338084628464,0.9805862416128404,0.9796381474253989,0.9815811064076586,0.9784343659453333,0.4473644652314477,0.16808458434390583,0.5566066547009162,0.05926462356055448
1197.jpg,malignant,834.4215446828956,1039.5317621508575,514.1911234785393,1036.916587906453,0.987167878315091,0.9840135982199296,0.9920925303189718,0.9840538155828984,3.27224135169763,4.076595145689637,2.0164357783472133,4.066339560417463,0.10113726643435854,0.10368628964433037,0.09082168509775784,0.10362426268351733,0.9675723726407717,0.9656437747808388,0.9714536803746074,0.9656827084783884,0.983652567038165,0.982671753323987,0.9856234982865453,0.9826915632477916,0.350590378108554,0.14166343850544197,0.618013979699762,0.1438227757670635
1256.jpg,malignant,1016.6664998398463,1906.462024171007,1060.9259889493915,1846.3130165496993,0.9843652308332075,0.9706815423957955,0.9836845878733216,0.9716065417440761,3.986927450352338,7.476321663415714,4.160494074311339,7.240443202155683,0.14503931435654338,0.15699498051630675,0.1464479604870248,0.15657272733015284,0.9505179510687082,0.9416761152349151,0.9499750003036228,0.9425087460937273,0.9749451015666001,0.9703999769347251,0.9746666098228782,0.9708288964043701,0.5413809046396855,0.018271353191351085,0.5197820482803948,0.050484849779731764
859.jpg,malignant,1054.417240550929,1580.872830742625,906.0177770659833,1578.2576564982205,0.983784682426246,0.9756886040854025,0.9860668382329225,0.9757288214483713,4.134969570787956,6.199501297029902,3.5530108904548365,6.189245711757728,0.13249273501200473,0.13759994433873143,0.12556828400683723,0.137566602358018,0.9555574552723721,0.9507339155042709,0.9583542361140751,0.9507721795626031,0.9775261916042823,0.9750558525050095,0.9789556864915159,0.9750754737775958,0.43083148070310484,0.048290814759527526,0.5007126420835809,0.049865188928659814
195.jpg,malignant,1081.7539838244716,1587.4107663536365,994.5367552850737,1591.3335277202436,0.9833642853039635,0.9755880606779807,0.9847055523131506,0.9755277346335274,4.242172485586163,6.22514026021034,3.900144138372838,6.240523638118603,0.13430007431711116,0.13889141834036128,0.13114965182195695,0.13901495867826477,0.954820431866674,0.9503053223449479,0.9561383252073176,0.9502283629660703,0.9771491349157886,0.974836048956412,0.977823258675778,0.974796575171492,0.42277006585972754,0.05665008573606194,0.46895157138221405,0.05503394048223954
257.jpg,malignant,1036.1927450352337,1499.8024291660802,872.1722853939782,1463.1899897444148,0.9840649471744344,0.976935342337433,0.9865873299081294,0.9774983854189951,4.063500960922485,5.881578153592471,3.420283472133248,5.737999959782019,0.1327526864824924,0.13790137512255074,0.12562078327718373,0.13716992486383456,0.9554788492211973,0.951451596483199,0.9583159883135471,0.9519889916601817,0.9774859841558841,0.9754238035250109,0.9789361512956538,0.9756992321715651,0.44745437611558536,0.11340879525836482,0.5285628894731061,0.13505182379608557
58.jpg,malignant,2280.6654388212683,2959.069657543888,1979.9612628122998,2998.297271209958,0.9649268686552877,0.9544940538008815,0.9695512370003952,0.9538907933563503,8.94378603459321,11.604194735466226,7.764553971812941,11.758028514548855,0.23833761771999967,0.24651370719561055,0.22992826924322063,0.24726045069861718,0.9098991413884172,0.9030785140971518,0.914050855853971,0.9024925086124287,0.9538863356754919,0.9503044323253216,0.9560600691661434,0.949996057156254,0.3765495431579771,0.1491809863334828,0.46037899833363943,0.1385140458219085
1091.jpg,malignant,1196.3079556374119,1774.3957248285708,1107.7889774183216,1676.3266906633955,0.9816026211724939,0.9727125192257163,0.9829639070922659,0.9742206703370436,4.691403747597693,6.958414607170866,4.344270499679693,6.573830159464296,0.145703564733483,0.15270220515255034,0.1423467291773127,0.15118743409616414,0.9502099135205031,0.9443919614258405,0.9516392324956751,0.9458005849242762,0.9747871118970045,0.9717983131421049,0.9755199805722459,0.9725227940384102,0.42019726766948445,0.061134747868592784,0.46112467147170255,0.1136200296254442
310.jpg,malignant,1208.0237027546443,1709.016368718454,937.2597693786036,1724.707414184882,0.98142245097723,0.9737179532999346,0.9855863843788853,0.9734766491221222,4.737347853939782,6.702024975366487,3.6755285073670727,6.763558486999537,0.14654282036179986,0.15348148857012817,0.14075761300867878,0.15376171268722974,0.9498620565557158,0.9447972654147077,0.9521856709539172,0.944568700080916,0.9746086684181071,0.9720068237490453,0.9758000158607896,0.9718892427025396,0.41771846867555906,0.11241073646773403,0.5711220583256371,0.10426148538710113
1166.jpg,malignant,555.8471132286996,972.8448189185385,499.87187700192186,971.5372317963361,0.9914519251802556,0.9850391409756323,0.9923127383354056,0.9850592496571166,2.1797926008968616,3.8150777212491707,1.960281870595772,3.809949928613083,0.0840424265806011,0.08929730681124567,0.08155778707905867,0.08937869608675789,0.9740827978571794,0.9701759045296597,0.9749493153722257,0.970175609136273,0.9869563302685582,0.9849750781261726,0.9873952174140939,0.9849749281764856,0.5099086629334534,0.008335174694518986,0.5587645995458177,0.01096626954281426
232.jpg,malignant,3236.149703715567,3942.375173440045,2401.7281590326716,3376.1899495264333,0.9502329882859846,0.9393723253246388,0.9630651099708936,0.9480793844073689,12.690783151825752,15.460294797804098,9.418541800128123,13.239960586378169,0.3006557418775512,0.3070832394413118,0.2776203976778112,0.29729064097667735,0.8799736039358834,0.8730327235649434,0.8920450040991947,0.8807412740022225,0.9380690827097349,0.9343622014855606,0.9444813413187128,0.9384781691665621,0.31577000440091185,0.13405638373505802,0.4897273225646053,0.2586165602483486
1056.jpg,malignant,950.2772661755286,1355.967845723823,520.6998718770019,1344.1995616240022,0.9853861952730365,0.9791472973007131,0.9919924357660475,0.9793282754340725,3.7265775144138376,5.317520963622836,2.0419602818705958,5.271370829898047,0.11601460805291272,0.12040830120984164,0.10397316589046375,0.12033052591683031,0.9619431883948758,0.957883574173007,0.9661751394407176,0.9580373722258669,0.9807870249931306,0.9787152671604786,0.982942083462051,0.9787938354045079,0.38223655651078825,0.03895372197928002,0.6905994465389483,0.04815729309965124
399.jpg,malignant,1007.5542520819987,1516.8010617547104,777.1445587764254,1518.1086488769129,0.9845053632073018,0.9766739294781362,0.9880487103808258,0.9766538207966519,3.951193145419603,5.948239457861609,3.047625720691864,5.953367250497697,0.1272987146568822,0.13224234853572148,0.11979906204484483,0.13233136324257197,0.9576171111134082,0.9529071982459677,0.9605377542565783,0.9528684139636904,0.978579128692927,0.9761696564870103,0.9800702802639096,0.9761497907409961,0.42882574721772493,0.040479042904224556,0.5678150738830093,0.04042605907611993
927.jpg,malignant,570.1663597053171,1008.1496712180016,687.3238308776425,988.5358643849665,0.9912317171638219,0.9844962065755544,0.9894300152111825,0.9847978367978198,2.2359465086483024,3.9535281224235357,2.6953875720691864,3.8766112328822215,0.09135212194403247,0.09824166828408884,0.09460586295096023,0.09788252283436286,0.9713719300894009,0.9674933466056581,0.970193704983049,0.9677659603300204,0.9855820260584103,0.9836123965290688,0.9849841140764906,0.9837509645891181,0.560183520607834,0.10085049244019421,0.4536791784984212,0.11935282027295356
1251.jpg,malignant,1119.504724535554,1423.9623760783447,773.2393097373479,1427.8851374449519,0.9827837368970019,0.9781016458635263,0.9881087671125804,0.9780413198190732,4.390214606021781,5.584166180699391,3.032311018577835,5.599549558607654,0.12703603496709295,0.12899104836655573,0.11775390510641712,0.1291249355363639,0.957432544114868,0.9548000934232437,0.9613555366450961,0.9547227874979837,0.9784848205847999,0.9771387278289831,0.9804873974942748,0.9770991697355922,0.3287206399895592,0.07914283525852928,0.5578487653959486,0.07736742865084527
1218.jpg,malignant,1004.9507527226137,1573.027308009411,963.2947629724536,1541.6452170765551,0.9845454010284715,0.9758092561743086,0.9851860061671877,0.9762918645299334,3.9409833440102497,6.168734541213376,3.777626521460602,6.045667517947275,0.13023462545502207,0.13620110341485528,0.1276191824122504,0.13579809075166085,0.956488518054847,0.951201377055145,0.9575376185609678,0.9516608757222801,0.9780023098412637,0.9752955331873232,0.9785385115369593,0.9755310736836014,0.45380579491038553,0.0397575746894462,0.4684073793140503,0.05891453080536748
