Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
424.jpg,malignant,937.32421875,1713.0000000000002,1028.96484375,1708.0,0.9855853932465475,0.973656691169686,0.9841761011941377,0.9737335834896811,3.67578125,6.71764705882353,4.03515625,6.698039215686275,0.13881286510718424,0.1487703997448982,0.13865210799728497,0.14875064408320907,0.9530003731803497,0.9461699386610983,0.9531452890855906,0.9462278478348242,0.9762173800851681,0.9727126701452482,0.9762916004378971,0.9727424365343706,0.5604241587486106,0.06517397517905774,0.4941288256891832,0.0683964578788039
1089.jpg,malignant,2032.03125,2596.0,1723.2421875,2628.0,0.968750480577,0.9600775074585551,0.973499182057946,0.9595853966105866,7.96875,10.180392156862746,6.7578125,10.305882352941175,0.21788067050132723,0.22410922013656304,0.20457668952461786,0.22468582574136634,0.919173832255022,0.9139037894661224,0.9253346754027897,0.9134512070225261,0.9587355382247088,0.9559831533380295,0.9619431768055687,0.9557464135546239,0.38183358547475277,0.16421083156073274,0.4576801674473182,0.15390834566317627
1189.jpg,malignant,676.34765625,1027.0,546.8554687500001,1033.0000000000002,0.9895988119175407,0.9842063174730108,0.9915902028611634,0.9841140466890168,2.65234375,4.027450980392157,2.1445312500000004,4.0509803921568635,0.09208142697506787,0.096129082393347,0.08708328690282219,0.096217997080164,0.9711175899659612,0.9678785983742391,0.9729513085177203,0.9677892493659834,0.9854529871921649,0.983808212190892,0.9863829421262922,0.9837628013733715,0.44046435336805306,0.04723426766658311,0.550499472310302,0.04166796348547259
1198.jpg,malignant,1381.58203125,1970.0,1166.42578125,1922.0,0.9787533904707348,0.969704425921939,0.9820621631155231,0.9704425921938917,5.41796875,7.725490196078431,4.57421875,7.537254901960784,0.16435182252460995,0.17141490744966847,0.1561265010633972,0.17067115440865083,0.9425108360281729,0.9368262608605421,0.9460144680071593,0.9374905563929291,0.9708299727697806,0.9678978566256576,0.972632750840295,0.9682409598818514,0.42096437707622164,0.10354941086825828,0.5067772966180718,0.12615978612689263
653.jpg,malignant,2009.12109375,2458.0,1309.86328125,2459.0000000000005,0.9691028035901025,0.9621997354904193,0.9798563146856641,0.9621843570264204,7.87890625,9.63921568627451,5.13671875,9.643137254901962,0.20248214875006748,0.204785636865767,0.18202060113160834,0.20484603162267176,0.9254932826833054,0.9216419707854948,0.9350257998491791,0.9216130362423822,0.9620256143592568,0.9600218595352372,0.9669673209830718,0.9600067896855637,0.3066629712495695,0.09968162714889,0.5546909206302961,0.09963098161962554
428.jpg,malignant,928.359375,1110.0000000000002,551.8359375,1116.0000000000002,0.9857232587734137,0.9829299049610926,0.9915136109017931,0.9828376341770986,3.640625,4.352941176470589,2.1640625,4.3764705882352954,0.11032275358803542,0.10931245185676143,0.09713944583751585,0.10944943034099913,0.9640514221543397,0.9633984331285945,0.9690811090348364,0.9633093196787503,0.9818612031006927,0.9815286206365021,0.9844191734392602,0.9814832243491227,0.3473523218057519,0.1388439446386103,0.6228949679058771,0.13418904704206225
276.jpg,malignant,1586.77734375,2273.0000000000005,1408.4765625,2229.0,0.9755978017446867,0.9650447513302371,0.9783397938901363,0.9657214037461939,6.22265625,8.91372549019608,5.5234375,8.741176470588234,0.19360100230975744,0.20373087567205506,0.18536740371136656,0.20290680536794217,0.9301391764651441,0.9235296794877197,0.9336749246458694,0.9241300805105421,0.9644372330354859,0.961004515851887,0.9662685572064681,0.9613168470959729,0.4701282488525969,0.1820613696591221,0.5200807385595002,0.19844642617106772
686.jpg,malignant,1855.72265625,2489.0,1726.23046875,2470.0000000000005,0.9714618359387015,0.9617230031064496,0.973453226882324,0.9620151939224311,7.27734375,9.760784313725491,6.76953125,9.686274509803924,0.20873642375043885,0.21679860662909942,0.20315018598118728,0.21648103920109157,0.9233948841556958,0.9173093088586723,0.9259461818461875,0.9175645644231414,0.9609343807751369,0.9577626578953015,0.9622609738767273,0.9578959047950573,0.41616121775140447,0.16567085228106387,0.44935871830820767,0.17230418891868332
317.jpg,malignant,754.04296875,995.0,614.58984375,1009.0,0.9884039773513672,0.9846984283209792,0.99054855221373,0.9844831298249931,2.95703125,3.901960784313726,2.41015625,3.9568627450980394,0.0957446808458446,0.09721209155947606,0.09133551350276133,0.09750103411606077,0.9696784978424391,0.9679018718290853,0.9714173873320584,0.9676932053903499,0.9847225486615198,0.9838200403676911,0.985605086904516,0.9837139855620382,0.38513570937590913,0.10150394157581277,0.5082507819482424,0.08886178597989457
375.jpg,malignant,878.5546875000001,1434.0000000000002,843.69140625,1421.0,0.9864891783671148,0.9779472826254114,0.9870253220827053,0.9781472026573986,3.4453125000000004,5.623529411764707,3.30859375,5.572549019607843,0.11980783026338725,0.12681101031158667,0.11866041060143925,0.1266886054509261,0.9606109307042365,0.9553008279872247,0.9610583147623134,0.9554769546093309,0.9801076117979273,0.9773949191535757,0.9803358173413401,0.9774850150305788,0.48155315929263903,0.04666155770390634,0.5035469529063543,0.05591703674925759
1083.jpg,malignant,223.125,951.0000000000001,789.90234375,950.0,0.9965686802202196,0.9853750807369361,0.9878525152439025,0.985390459200935,0.875,3.729411764705883,3.09765625,3.7254901960784315,0.06967266168705123,0.08710354206997403,0.08794525662305291,0.08717523493914073,0.9782166456598724,0.9709493312024285,0.9721502034364413,0.9709491085335085,0.9890483535499528,0.98536761221507,0.9859767763169888,0.985367499227323,0.8131442974567689,0.0009751267200674673,0.2335704443482475,0.0030574599116895192
1164.jpg,malignant,814.8046875,1363.0000000000002,741.09375,1378.0,0.9874695554470521,0.9790391535693416,0.9886031164457294,0.9788084766093562,3.1953125,5.345098039215688,2.90625,5.40392156862745,0.11240893127969064,0.1206322759921618,0.11147853121160228,0.12085086349554879,0.9634767154985463,0.9577435146716263,0.9638063935745868,0.9575075174263115,0.9815684976090799,0.9786437118132555,0.9817364175656248,0.9785231307569134,0.48112581630870693,0.03558911878764529,0.5427723103952301,0.02564990599510892
1038.jpg,malignant,2053.9453125,2557.0000000000005,1352.6953125,2428.0,0.9684134759557715,0.9606772675545168,0.9791976238350815,0.9626610894103897,8.0546875,10.027450980392159,5.3046875,9.52156862745098,0.20886923974212943,0.21360595953865752,0.18757269720196346,0.21144587353815386,0.9227879240218606,0.9178408691183013,0.9326280691696103,0.9196579535774325,0.9606185111800941,0.9580401187415386,0.9657267052171697,0.9589879840631125,0.32249873086187475,0.11398242214914817,0.5574081556260746,0.1589599728515955
562.jpg,malignant,710.21484375,1141.0,853.65234375,1209.0,0.989077986593824,0.982453172577123,0.9868721381639652,0.98140743702519,2.78515625,4.474509803921569,3.34765625,4.741176470588235,0.10580433868371597,0.11216463766722004,0.10836791013886779,0.1136011811578673,0.9659893931411221,0.9622903723924832,0.9649441633917469,0.9612824141662606,0.9828475940557224,0.9809640015782858,0.9823157147229942,0.9804501079434182,0.529372915879786,0.1428076280026556,0.40597316416416646,0.0917216671824808
887.jpg,malignant,231.09375,456.0,387.48046875,466.0,0.9964461330852276,0.9929874204164488,0.9940411455610064,0.9928336357764586,0.90625,1.788235294117647,1.51953125,1.8274509803921568,0.04477725177477194,0.048663693014581635,0.04718265305970022,0.048865855867098455,0.9875222838158701,0.9856209006059096,0.9865225911974587,0.9854692941717474,0.9937415578589185,0.9927844179910912,0.9932384362263971,0.9927080608979396,0.6023105907608406,0.05433179784054662,0.21115060185524953,0.033593460073891954
1216.jpg,malignant,720.17578125,1357.0,769.9804687500001,1354.0,0.9889248026750838,0.9791314243533356,0.9881588830813829,0.9791775597453327,2.82421875,5.32156862745098,3.0195312500000004,5.309803921568627,0.10951362500515546,0.11802454407182336,0.10999637563254447,0.11806993048366107,0.9645539795531992,0.9584638466174176,0.9644033369968508,0.958493008677791,0.9821170905514267,0.9790116682743968,0.9820403947887535,0.9790265617835866,0.5478208262979292,0.011082483321157662,0.5044565209070785,0.013971979482733777
670.jpg,malignant,1496.1328125000002,2384.0,2230.25390625,2611.0,0.9769917754052226,0.9633377418263465,0.96570212059407,0.9598468304985698,5.867187500000001,9.349019607843138,8.74609375,10.239215686274509,0.20216385486918786,0.22486467218692807,0.22494024395473106,0.2297722110250307,0.9263002487587408,0.9149858539901475,0.9156428936727685,0.9117484587375896,0.9624449328448568,0.956548929219069,0.9568923103843862,0.9548552030216882,0.5507941524608859,0.2622504668317101,0.33056790886802095,0.19224056159923986
868.jpg,malignant,874.5703125000001,1295.0,870.5859375,1258.0,0.9865504519346109,0.9800848891212746,0.9866117255021067,0.9806538922892382,3.4296875000000004,5.078431372549019,3.4140625,4.933333333333334,0.12103462545717622,0.12768533519753017,0.12103393009373478,0.12681874482118705,0.9601337986366423,0.9562830194106576,0.9601338080230559,0.9568146890535847,0.9798641735652153,0.9778972437892735,0.9798641783548656,0.9781690493230629,0.49431959345002824,0.17698722987124577,0.4977492223635627,0.2009972276462718
905.jpg,malignant,3016.171875,3124.0,2170.48828125,3312.0,0.9536159094054686,0.9519576784670747,0.9666212241065112,0.9490665272352596,11.828125,12.250980392156864,8.51171875,12.988235294117647,0.2958898741394517,0.29379574328453345,0.27347259399712975,0.2980116322490406,0.882814422806883,0.883371275798014,0.8938062859828176,0.8807662428950743,0.9395820468734399,0.9398783303162245,0.945413288452631,0.9384914719351872,0.3641764673243058,0.32232352184013524,0.5484928914448466,0.28154145465253777
934.jpg,malignant,578.73046875,670.0,312.7734375,660.0,0.9911000143211947,0.9896964291206595,0.9951900249515577,0.9898502137606496,2.26953125,2.627450980392157,1.2265625,2.588235294117647,0.07159915567261538,0.07091886770770109,0.06351419465857405,0.07065454839972815,0.9783186261134165,0.9780005571453088,0.9811588494734597,0.9781511986414004,0.9890999070434778,0.9889391068945088,0.9905346281041666,0.9890152671427274,0.3079469852774643,0.12694172264983514,0.6577509934910657,0.13997244320730032
421.jpg,malignant,788.90625,1402.0,883.53515625,1388.0,0.9878678336357766,0.9784393934733798,0.9864125864077445,0.9786546919693662,3.09375,5.4980392156862745,3.46484375,5.44313725490196,0.11660150383475437,0.12624135191295108,0.1196492510768429,0.1260153383700408,0.9618349481719773,0.9558015211077985,0.9606706492986097,0.9560075850517968,0.9807318431518257,0.9776510221483934,0.9801380766497186,0.9777564037385779,0.5365774413506281,0.06672361971606056,0.4759145930648472,0.07604307001846794
382.jpg,malignant,978.1640625,1059.0,808.828125,1173.0,0.9849573391797127,0.9837142066250424,0.9875614657982961,0.9819610617291545,3.8359375,4.152941176470588,3.171875,4.6000000000000005,0.11390432547330138,0.11243071925701213,0.10741945195132227,0.11536395268141839,0.9626191262637868,0.962756025962865,0.9653613149840204,0.9610630321848531,0.9811315540047556,0.9812013177543459,0.9825280224930079,0.9803382233621482,0.3333313227357508,0.23262889874269904,0.4435740211264714,0.15002237792746542
405.jpg,malignant,4916.71875,6018.0,4237.3828125,5490.000000000001,0.9243884177098391,0.907452403653923,0.9348355609679205,0.9155722326454034,19.28125,23.599999999999998,16.6171875,21.529411764705888,0.4483119797045203,0.4650119407914276,0.43169137696814436,0.45589292504853873,0.8058991062819889,0.7938945452175035,0.8150350390136907,0.8005507069486923,0.8977188347595192,0.8910076010997344,0.9027929103696433,0.8947349925808716,0.3912283742984317,0.242157806407029,0.474667361074036,0.30879978403113556
1049.jpg,malignant,703.2421875,804.0,426.328125,878.0,0.9891852153369421,0.9876357149447913,0.9934437282779196,0.9864977086088641,2.7578125,3.1529411764705886,1.671875,3.443137254901961,0.08184691036606623,0.08231828122624271,0.07357814624972285,0.08381119597871228,0.9745231579725947,0.9737400892597279,0.977772596946637,0.9726315026560187,0.9871793950304041,0.9867826960682519,0.9888238452558863,0.9862208184052995,0.2682145161284176,0.1198606729315587,0.5827691450849013,0.03885282442028424
641.jpg,malignant,950.2734375,1303.0,806.8359375,1348.0,0.9853862541521852,0.9799618614092824,0.9875921025820441,0.9792698305293267,3.7265625,5.109803921568627,3.1640625,5.286274509803921,0.1258673052569585,0.1351561015781103,0.12479510757235497,0.13638878690796075,0.9582274799280925,0.9537376929968525,0.9585585035465627,0.9530589017532517,0.9788909438380214,0.9765949482753085,0.9790600101865885,0.9762473568482793,0.46610010993291073,0.2473935771024512,0.574881576691784,0.22183912499099365
995.jpg,malignant,849.66796875,1228.0,595.6640625,1197.0,0.9869334117314613,0.9811152462092086,0.9908396016593363,0.981591978593178,3.33203125,4.815686274509804,2.3359375,4.694117647058824,0.1070715867555618,0.11075403698168898,0.09926844147592051,0.11036337197660243,0.9654232600357661,0.961860008239223,0.9683591060792425,0.9623038947697192,0.9825595452875953,0.9807446192762023,0.9840523899057623,0.9809708939462574,0.39730755000610196,0.03704687573713204,0.5940245733156608,0.06207686435418633
318.jpg,malignant,1087.734375,1297.0,494.0625,1293.0,0.9832723160735706,0.9800541321932766,0.9924020776304863,0.9801156460492726,4.265625,5.086274509803921,1.9375,5.070588235294117,0.11655282340985312,0.11868443294846164,0.10080096138829217,0.11861751539815672,0.9612271464288074,0.9589877597428369,0.9673540844416811,0.959046824358951,0.9804219226582029,0.9792792041817476,0.9835416028016716,0.9793093609064252,0.2506992750680807,0.07071128441345666,0.697356875134362,0.07357724806985308
1037.jpg,malignant,812.8125,1082.0,676.34765625,1195.0,0.9875001922308,0.983360501953065,0.9895988119175406,0.9816227355211762,3.1875,4.243137254901961,2.65234375,4.686274509803921,0.10821244949625433,0.11019685683598483,0.10401328442142808,0.11280700446430282,0.9650620423184593,0.9633323774415572,0.9666487211339615,0.9616403740258419,0.9823757134205117,0.9814949706654422,0.9831829540497341,0.9806326396902368,0.4467608611824712,0.18049944386705308,0.5489073458756561,0.09558483663280122
1197.jpg,malignant,789.90234375,967.0,483.10546875000006,973.0,0.9878525152439025,0.9851290253129518,0.9925705799411005,0.9850367545289576,3.09765625,3.792156862745098,1.8945312500000002,3.815686274509804,0.0960578728754568,0.09812431822233336,0.08594373267114941,0.09827106677426906,0.9694707708714423,0.9678661535111818,0.9732551101279782,0.9677766342197371,0.9846170681394073,0.9838018873285321,0.9865369279089243,0.9837563896716184,0.344401175867323,0.1494293597800786,0.6164521422172363,0.14415177566289192
1256.jpg,malignant,914.4140625,1703.0,953.26171875,1659.0,0.98593771625965,0.9738104758096761,0.9853402989765632,0.9744871282256329,3.5859375,6.67843137254902,3.73828125,6.5058823529411764,0.1321896612160235,0.14326598881250366,0.1334428413864434,0.1429478327451683,0.955700070191603,0.9477808081681536,0.9552237245881617,0.9483925614035711,0.9775991357359124,0.973540347478292,0.9773554750387199,0.9738544867707758,0.537952517985545,0.019661116232683913,0.516672722541947,0.04605841568337932
859.jpg,malignant,996.09375,1460.0,865.60546875,1473.0,0.9846816081259804,0.977547442561437,0.9866883174614769,0.9773475225294498,3.90625,5.725490196078431,3.39453125,5.776470588235294,0.12423993536694003,0.12860041942702838,0.11812103781190092,0.12881452600672555,0.9587957906814687,0.954528369992259,0.9612671803053138,0.9543224520897459,0.9791811837864679,0.9769996775804274,0.9804423391027713,0.976894289106936,0.41353424959982343,0.04548585435101365,0.4799665956875982,0.03760096638776902
195.jpg,malignant,948.28125,1398.0,859.62890625,1406.0,0.9854168909359333,0.9785009073293759,0.9867802278127211,0.9783778796173838,3.71875,5.482352941176471,3.37109375,5.513725490196078,0.12105039663068437,0.12553234430300297,0.11766185271230443,0.12565075650500185,0.9600759665941284,0.9560406346537228,0.9614461857884813,0.9559229103170771,0.979834662886616,0.977773304326582,0.9805336229770406,0.9777131022529447,0.4292991010159773,0.06206847439392389,0.4817445043874981,0.05670119813866738
257.jpg,malignant,963.22265625,1345.0,775.95703125,1305.0,0.985187115057823,0.9793159659213239,0.9880669727301388,0.9799311044812845,3.77734375,5.2745098039215685,3.04296875,5.117647058823529,0.12185841792663514,0.1257950859333311,0.1137707211096764,0.12496417168721667,0.9597484932693782,0.9564758783663634,0.9629393783856793,0.9570659569168751,0.9796675422148976,0.9779958478267499,0.9812947459278886,0.9782974787440041,0.4226667963108976,0.111023844070277,0.5277681282627881,0.13746179666298253
58.jpg,malignant,2064.90234375,2702.0,1789.98046875,2724.0,0.9682449736451573,0.9584473902746594,0.9724728498023867,0.9581090640666811,8.09765625,10.596078431372549,7.01953125,10.682352941176472,0.21898355946758644,0.22696036057825383,0.21089974648791834,0.22740459184231646,0.9186275527056526,0.9120555172861827,0.9225467606500128,0.9117161783663192,0.9584506000340615,0.9550159775030901,0.9604929779285285,0.954838299591255,0.3727348521573764,0.13642858094982663,0.45687235784669733,0.1299259940406193
1091.jpg,malignant,1141.5234375,1680.0,1072.79296875,1605.0,0.9824451229123734,0.9741641804816535,0.9835020919516809,0.9753175652815796,4.4765625,6.588235294117648,4.20703125,6.294117647058823,0.1389134434532155,0.14584861408371325,0.13627416427732686,0.14470672819087615,0.9529415528657849,0.9473533506543265,0.9540665346326758,0.9484335343768795,0.976187252972392,0.9733207850725918,0.9767632950887721,0.973875523040229,0.41112802393734454,0.05974704112355656,0.44464644675077564,0.10221108331972259
310.jpg,malignant,1047.890625,1527.0000000000002,828.7500000000001,1545.0,0.9838850517485314,0.976517085473503,0.9872550979608157,0.9762402731215207,4.109375,5.988235294117648,3.2500000000000004,6.0588235294117645,0.13036138192218616,0.13753428166383233,0.12576975795780154,0.13783290049568384,0.9563852361659279,0.9513110776161714,0.9582002414936563,0.9510473387560844,0.9779495059387923,0.9753517712170165,0.9788770308336264,0.9752165599271192,0.4194660866187677,0.08827990441670186,0.5637794676571549,0.07753271272023866
1166.jpg,malignant,509.00390625,889.0,453.22265625,888.0,0.9921723017523759,0.986328545504875,0.9930301316973211,0.986343923968874,1.99609375,3.4862745098039216,1.77734375,3.4823529411764707,0.07773000090188195,0.08268719374485431,0.07543296139090505,0.08275217756932543,0.9763536179134452,0.9727550377882342,0.9771384751122991,0.9727548307286067,0.9881060762455847,0.9862834469807522,0.9885031487619547,0.9862833420111112,0.50705929574949,0.006435012827804422,0.5627403597394759,0.008645231923195494
232.jpg,malignant,3125.7421875,3679.0,2371.69921875,3271.0,0.9519308862993263,0.943422630947621,0.9635269089479593,0.9496970442592194,12.2578125,14.427450980392157,9.30078125,12.827450980392157,0.2970806971060579,0.30314147805411873,0.27613769846239233,0.2952578347074568,0.8819400074866036,0.876541509764455,0.8927400269117873,0.8821168675402254,0.9391166101643628,0.9362379557379924,0.9448492085575282,0.9392107684328505,0.3351412504955397,0.19267764449407354,0.49424088941289834,0.28250144312753805
1056.jpg,malignant,891.50390625,1265.0,546.8554687500001,1254.0000000000002,0.9862900392727524,0.980546243041245,0.9915902028611633,0.9807154061452343,3.49609375,4.96078431372549,2.1445312500000004,4.917647058823531,0.11168032939417569,0.11663627842403275,0.10222034902191492,0.11649522621073638,0.9636590882403627,0.9598818410864658,0.9670181084339182,0.9600294019941168,0.9816613918456621,0.9797355975396963,0.9833707888858191,0.9798109011406827,0.3991697088840281,0.0754901835333494,0.6587253338770306,0.08418447135025138
399.jpg,malignant,932.34375,1421.0,730.13671875,1387.0,0.9856619852059176,0.9781472026573986,0.9887716187563436,0.9786700704333652,3.65625,5.572549019607843,2.86328125,5.439215686274509,0.12063484738988002,0.12657883720252466,0.113768005202321,0.12615671023425337,0.9602542896850069,0.9555069920908486,0.9628816819768463,0.955977250875473,0.9799256551825791,0.9775003795860381,0.981265347384104,0.9777408914817223,0.44019827044194854,0.05469034893283358,0.5683955632928067,0.07850593242168918
927.jpg,malignant,542.8710937500001,928.0,617.578125,919.0,0.9916514764286594,0.9857287854089133,0.9905025970381078,0.9858671915849044,2.1289062500000004,3.6392156862745098,2.421875,3.603921568627451,0.08497226288348572,0.09097894020177827,0.08746804955836955,0.09084273700704314,0.9737332324622366,0.9702479027008953,0.9728304735746168,0.9703672441365748,0.986779221742248,0.9850116256678879,0.9863216886871224,0.9850722024991746,0.5358718277991805,0.09008369278198085,0.4652937551152251,0.09977703134773437
1251.jpg,malignant,1075.78125,1375.0,782.9296875,1398.0,0.9834561367760589,0.9788546120013533,0.9879597439870207,0.9785009073293759,4.21875,5.392156862745098,3.0703125,5.482352941176471,0.12382318285979578,0.12687630004520242,0.11605843626112428,0.12733933967734518,0.9587434238784363,0.9558836618158129,0.962043943247489,0.9555300215913761,0.9791544433226232,0.9776930304629429,0.9808383879352852,0.9775121593061521,0.33786890528605684,0.09702261855989817,0.5379827473968416,0.08250651384903714
1218.jpg,malignant,951.26953125,1454.0,858.6328125,1426.0,0.9853709357603112,0.9776397133454311,0.9867955462045952,0.9780703103374034,3.73046875,5.701960784313726,3.3671875,5.592156862745099,0.12222019791952644,0.12739590326486744,0.1178169710283169,0.1270340006014107,0.9596285433477733,0.9549168062855783,0.96138648878286,0.9553283381824131,0.9796063205940299,0.9771984477502911,0.9805031814241401,0.9774089922762186,0.43638519917901464,0.03711608117126401,0.4838547201083433,0.0556585500345409
407.jpg,malignant,2894.6484375,3775.0,2814.9609375,3028.0,0.955484753214099,0.9419462984037155,0.9567102245640206,0.9534340110109802,11.3515625,14.80392156862745,11.0390625,11.874509803921567,0.3022158296733482,0.318801919058857,0.30038650810456624,0.3022343454394272,0.8801923398227245,0.8696625381566638,0.8811412180336289,0.8799343820826611,0.9381856638335103,0.9325569892272878,0.9386912261407523,0.9380481768452307,0.42391646893749835,0.23262212585254574,0.44099821995772326,0.38458671679463713
667.jpg,malignant,610.60546875,927.0,703.2421875,916.0000000000001,0.990609825781226,0.9857441638729124,0.9891852153369421,0.9859133269769016,2.39453125,3.635294117647059,2.7578125,3.592156862745098,0.09141254168179974,0.0963062597549994,0.09382322223793563,0.09606335819492098,0.9713873836600934,0.96870513310691,0.9704572661919394,0.9688543930623792,0.9855898658468913,0.984228191583085,0.9851178945648786,0.9843040145515912,0.5137189406171504,0.17318079126977576,0.4261025866431347,0.18370742911222446
709.jpg,malignant,809.82421875,1102.0,564.78515625,1086.0,0.9875461474064221,0.9830529326730846,0.9913144718074309,0.9832989880970688,3.17578125,4.32156862745098,2.21484375,4.258823529411765,0.09934668169364444,0.10235079945982659,0.09073396037864606,0.10219891059046712,0.9682704315713533,0.9654482737763447,0.9715987863507651,0.9656558518216976,0.9840073330882008,0.9825722740726733,0.9856971067984146,0.9826778983073231,0.35905085406754117,0.05277793537445739,0.5611305638813411,0.06810377673114032
