Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
995.jpg,malignant,501.5032431133887,711.730418870277,379.9230661434978,699.2517645639364,0.15214219847763538,0.13317005500769907,0.15684012337615627,0.13401472640605838,10.083920563741192,12.209133503589456,9.058716367713005,12.056325283034045,7.095969533371306,7.17310847946765,7.055218748423944,7.169322758329169,0.0018968191446492016,0.0017485491062336083,0.0019512439901947134,0.0017538174604277926,0.043552487238379414,0.04181565623344453,0.044172887501211795,0.04187860385003054,0.5272451753379308,0.27941600750594786,0.6493861306238495,0.2920197839985802
573.jpg,malignant,642.9040078475335,923.3883649379637,492.6674207238948,928.2851655975387,0.29186013565493685,0.26177391028294067,0.2992336386288037,0.2635581908039079,7.4064902306213956,9.324378129461682,6.4076113068545775,9.291137967785398,5.554082781464342,5.619995862838774,5.52092157982863,5.617518602402514,0.00985250432824223,0.009207696137162033,0.010078160179512238,0.009244399725844048,0.09925978202798065,0.09595674096780295,0.1003900402406147,0.09614780146131292,0.6184282560148533,0.4260265756288681,0.7187980467741139,0.42302861737558267
1187.jpg,malignant,453.5091888212685,677.4118924571175,352.7593689942344,716.9020491061552,0.16622283232565843,0.14763842550578662,0.1660331507433775,0.14565134298593232,8.416379724535556,10.517605421383902,8.145980140935299,10.834885077117978,6.687954430781122,6.765094502274854,6.685385305584576,6.771469145895839,0.0023547166859300885,0.002155161236929758,0.002366534164598142,0.0021499634455637478,0.04852542308862529,0.04642371416560461,0.04864703654487231,0.04636769829917965,0.5000298916313864,0.19086492579213474,0.6295196733845803,0.14382439513315387
375.jpg,malignant,583.6519258488148,888.9304430010657,536.1874399423448,883.9657342797964,0.13476060626693814,0.12057225603215872,0.1471390766246263,0.12218030894636535,12.151685618193465,14.568440949948723,10.791940262652146,14.609785034889095,7.493613332291807,7.55510012853298,7.4024092546603715,7.559397078028218,0.0013123573165793295,0.0012126110819804799,0.001429420369756119,0.0012094565798452498,0.0362264725936618,0.03482256570071309,0.03780767606923387,0.03477724226912263,0.608295483949697,0.3578143376538029,0.6373697731120703,0.36109127827230836
407.jpg,malignant,1393.8837884368993,1916.314645377948,1377.8923766816142,1459.15982625832,0.08947573387495543,0.08004837792057373,0.09869852931211152,0.0829576019675947,20.151885810377962,24.170021516620075,19.167160474055088,21.037080978905667,8.269362632640746,8.354144967961625,8.211063565865938,8.297971849828178,0.0006191724404563551,0.000562766658519888,0.0006677358374225032,0.0005868496102461783,0.024883175851493616,0.023722703440373062,0.025840585082820847,0.024224979055639622,0.5967690820649056,0.4386655698741196,0.6003524303833573,0.5726954282822173
1150.jpg,malignant,566.9081117873158,964.4631100565064,617.8359625240231,972.0794908403545,0.1332801779848628,0.11543838758237744,0.13096946731504067,0.11462860469677576,11.265214606021782,14.367230388706794,11.309617232543243,14.513643950210136,7.359867637825885,7.447559386902223,7.358144275191462,7.4535293665658555,0.0013487766080549437,0.0012288199095139417,0.0013355295859810176,0.0012196315779195621,0.03672569411263651,0.03505452766068802,0.03654489822096947,0.03492322404818264,0.5890603742758093,0.2234171954002892,0.5446531408871993,0.21721597334777618
836.jpg,malignant,363.7965647021139,652.6739528243077,414.1178531390134,657.6544873212813,0.15108573127123254,0.13757655504242164,0.15252128091410883,0.13450655092621205,8.855741511851377,11.150173942769817,9.069326553491349,11.266625108085824,6.95281979153161,7.024877755241797,6.958691944238979,7.030841446423054,0.0018230752242844985,0.0017027817323817351,0.0018337835744479981,0.001688948789644523,0.04269748498781279,0.041264775927923505,0.04282269928960572,0.041096822135592466,0.5873281398942575,0.17192768375941772,0.5271454208256313,0.16638958757296166
822.jpg,malignant,794.816203555413,1055.4351786683826,660.0619995195387,1039.4888897826218,0.07961520731597294,0.07164819355624702,0.08835412720070064,0.07149072917850434,17.251461402946827,19.62468579701985,14.91878203074952,19.562528906674178,8.270363042080637,8.317510852956827,8.179776408531026,8.316395176959295,0.00044840392228172614,0.00041923721573846066,0.0004918651277423636,0.00042015008441815275,0.021175550105764104,0.02047528304415987,0.02217803254895176,0.02049756288972308,0.49018599227444465,0.28201951452463264,0.5703337898342714,0.29265130975280806
62.jpg,malignant,378.93611867392696,592.8038770134126,409.94604820627796,542.6597357678618,0.16326730883824964,0.14488913228649866,0.17515006197943436,0.14274701248334598,9.186519058295966,10.963904361640092,8.429232062780267,10.743952221038025,6.9359393343245985,6.998865576037837,6.861649568962098,7.003129642610968,0.0020996403744904524,0.0019320846398042657,0.0022403311711594173,0.0019243194937328893,0.04582183294555612,0.043955484752238434,0.047332136769423556,0.043867066162816146,0.5880362913817052,0.3122079975477652,0.5466609035587267,0.3709043544896344
74.jpg,malignant,177.27116031390133,344.4755374127772,222.1616551889814,347.3792153471817,0.20908477113284366,0.17549778487862155,0.24336833685490714,0.17507314780618496,6.194286515054453,7.9918357497637205,5.681514253683537,8.116893563112068,6.321120608244086,6.4024918466862,6.218058702290768,6.41197648511695,0.003385550937676595,0.0030135796755611007,0.003834384885210494,0.002987099609534384,0.05818548734587169,0.05489608069399036,0.06192241020188486,0.05465436496323403,0.638305740299507,0.19555821688966168,0.5201307469449016,0.18877539277018804
1378.jpg,malignant,550.3728379244073,862.3899133302499,578.0346933055732,848.4890506545476,0.11718134798589724,0.10393390096123002,0.1252910788754954,0.10321351075372193,12.891655989750161,16.01073820104969,12.686358904548365,15.88867662732007,7.726111118126753,7.815883964421484,7.690451830504052,7.817021590928253,0.0010289075542629826,0.0009481874981446676,0.0010878773218702513,0.0009438081547111927,0.03207658888134745,0.030792653314462324,0.032982985338963045,0.03072146081668632,0.6342338607875629,0.4038160763405933,0.6142576419564061,0.4132886408673108
808.jpg,malignant,458.5695267456759,620.4092380703412,361.37209721332465,614.0413641939311,0.09247358055794176,0.08224603491399105,0.10018218528288468,0.08309208585804025,13.276205156950672,15.32773633091355,11.918301569506726,15.184479880954775,7.855250888916931,7.912186389124243,7.807080328101002,7.906639773526269,0.0006519004480688392,0.0006062311366327369,0.0006864749993433799,0.0006091219885446399,0.025532341217930625,0.024621761444558285,0.02620066791788675,0.024680396847389627,0.4830776666617692,0.2669935615183377,0.6085281979764654,0.27458106433164153
1422.jpg,malignant,375.3535193786035,673.654065032476,496.3734585201794,690.0123067023266,0.12967709129614827,0.11415724601435893,0.13506835648220422,0.11724686403967916,10.174787796284436,12.566088198033341,9.957459160794363,12.582678115385388,7.270212795983986,7.3379506987078535,7.224049120365708,7.338549328032205,0.001316575411434054,0.001207829793267885,0.0013720831351075895,0.0012144950488370409,0.03628464429251104,0.03475384573349955,0.037041640556373705,0.03484960615038628,0.6053161339176863,0.21665479197467175,0.44772828243663676,0.19745352367130065
1436.jpg,malignant,829.9789197629723,947.1000221198896,526.0823190262652,948.6562770214563,0.09748941333724447,0.08596020541406624,0.1086791822598323,0.08653866028721297,16.089826233183853,17.710329988537868,12.963805253042924,17.76074322829737,8.044395713257078,8.093860306705034,7.935584176504095,8.098064288740748,0.0006784387772030528,0.0006255671712246258,0.0007524456021021695,0.0006226312318895626,0.02604685733832496,0.025011340852193947,0.027430741916728563,0.024952579664025972,0.5343680367927537,0.4659330742327625,0.7177250668771572,0.46511140044448585
161.jpg,malignant,350.07152866752074,566.3340505540027,382.20481662395895,557.3796577449777,0.170046857193763,0.1481379064489883,0.18533584733387382,0.15026270176173423,8.688080557335038,10.820406603792557,8.192004324151185,10.695107482555452,6.882677781866143,6.962650928168684,6.806791403087735,6.95618745567851,0.002266702980729532,0.00206346251657945,0.0024503692507010445,0.0020778965575635557,0.04760990422936736,0.0454253510341907,0.04950120453788013,0.045583950657699206,0.5815444258325326,0.2696216728916391,0.5294535924068118,0.28154069198536946
1185.jpg,malignant,1080.2867352658552,1568.9822437611856,898.228499359385,1324.4325041726154,0.09640694427494897,0.08470418467452534,0.10471639582078517,0.08667722991339223,17.88390855221012,21.395845482515234,15.661475016015375,19.387560578334572,8.185792745725928,8.259066752572002,8.104330954270825,8.21455894057774,0.0006250679544098402,0.0005738393613423364,0.0006816419242934459,0.0005895542490785687,0.0250013590512564,0.023954944402822906,0.0261082731005604,0.024280738231745935,0.5491940446891221,0.31918158326654583,0.6281129760794774,0.4254251000558769
405.jpg,malignant,2045.833520179372,2498.3749924591284,1838.8890735105697,2256.747270204508,0.07612111437609104,0.06423607572414082,0.07864820460380602,0.06914429121320796,25.582479180012815,29.187194594703293,23.636070627802688,27.352792133362822,8.667407852383162,8.734579438117066,8.619759019071651,8.706836752560283,0.00041851836956303154,0.00038066179134513397,0.00043687139044898854,0.00039068373480360394,0.020457721514455893,0.019510555895338656,0.02090146861942932,0.019765721206260193,0.5591158557800718,0.45575893264888245,0.6037118043401426,0.5084381719504224
1026.jpg,malignant,427.90042440743116,703.3645357839491,477.22349455477257,658.1061955800436,0.12076768492523701,0.10351401599887464,0.12398799497226314,0.10311599838376054,12.264373798846895,15.307546904220876,12.333720371556696,15.0114219067345,7.804861365710897,7.913842865322469,7.804612910759913,7.907931785479884,0.0008530909484123339,0.0007448917442700512,0.0008573022301922339,0.0007430023183981292,0.029207720698684003,0.02729270496433161,0.029279723874931503,0.027258068867733996,0.6405672305098561,0.3783877641362368,0.5970390731277732,0.4183793794384271
940.jpg,malignant,579.6089045483665,850.1073619015062,417.63392857142844,826.5953266705544,0.16567538245748029,0.14542087783603277,0.1685068060104312,0.14471125649948577,10.09937540038437,12.564278388867663,9.006846572709799,12.34903175209636,6.963868746831565,7.050033993580715,6.920848836795335,7.03857309785992,0.0022829293203474057,0.0020834146111640348,0.0023489179577160244,0.002109611617135035,0.04778000963109369,0.04564443680410609,0.04846563687517192,0.04593050856603958,0.5256309581942877,0.2552466729583669,0.6687655364372709,0.27571545401379144
1218.jpg,malignant,691.5260450032031,956.0892839188402,569.027286194747,932.2659816203825,0.09262325950535917,0.08005020365397766,0.09659514522310199,0.08235397862871931,15.379184016655987,18.26467453598504,14.145719891095455,17.989684087755634,8.130640615512531,8.212067868080618,8.087348546626684,8.202349700180337,0.0005766287958669662,0.0005182364592972594,0.000598017241971896,0.0005244409335328565,0.024013096340683895,0.022764807473318535,0.024454391057065723,0.02290067539468774,0.5043156731972237,0.2771780417397012,0.590426681473053,0.29504302609551564
773.jpg,malignant,897.6638372837922,1086.4170001407629,711.5309697309416,1108.9350680689338,0.06300042083306523,0.05422956414981781,0.06600207635009472,0.05483065782589335,19.99823830877642,22.148625550483622,17.97859945547725,22.447947877496027,8.644543066442976,8.684555119466474,8.587828420073361,8.688011013402722,0.0002722154026994677,0.00025705350872791687,0.0002871512657917135,0.00025563477129150454,0.016498951563643907,0.01603288834639339,0.01694553822667529,0.015988582529151998,0.42766544580672183,0.28379523578445814,0.5474830278633028,0.26920900618365623
570.jpg,malignant,1592.686198750801,1738.3223069034161,829.5686659192824,1844.6909047034928,0.10442181961066693,0.09466356988028031,0.1236751485800754,0.09274586363728744,20.909012652146064,22.273683363831967,14.313420884048684,23.17400309678457,8.152184043901494,8.18033911479493,7.959275446186761,8.202655613845373,0.0008081929857018922,0.0007633513036179832,0.000943207288734533,0.0007534506716119642,0.028428735211083384,0.02762881292451746,0.030711680005081666,0.027449055932981817,0.5190021099029521,0.46638437009379097,0.7520999913885922,0.4338613373711262
1027.jpg,malignant,713.8720371556695,1021.2837177502059,617.9491311659193,1000.2325202598083,0.13131960423477249,0.11686437968244281,0.1370537902555957,0.11558377147783111,12.46256406149904,15.177743369060309,11.584461082639333,15.057391059542724,7.447998425827898,7.528341520949015,7.411903713321794,7.5299465833591555,0.0013150635099766245,0.0012050149631995179,0.00136373270998711,0.001198736286792172,0.036263804405724236,0.034713325441385154,0.03692875180651398,0.03462277121768522,0.5901090035498507,0.384678567880153,0.6420956473013258,0.39760778686287
389.jpg,malignant,1155.749339365791,1499.8596995716784,1053.7935418001277,1321.1535723622032,0.10190175741998345,0.09139081966736243,0.10940825644862877,0.09226668078954113,17.851637572069183,20.914496571417075,16.446448590647016,19.430392728588956,8.086245778764383,8.168419794667631,8.027028523108545,8.128672545611229,0.0007577371570108971,0.0006933881583890411,0.0008099443467009558,0.0007157830612544779,0.02752702593835551,0.02633226458907477,0.028459521195918876,0.026754122322634282,0.604708817593483,0.48076967589603153,0.6436025833607381,0.542745782411577
1379.jpg,malignant,431.7700192184496,688.1872549216757,382.26775704676487,692.6733495545859,0.1283825733356925,0.11286293971769115,0.13190958013437445,0.11418798517577773,9.987908392056374,12.298940256188542,9.372577674567586,12.284321019928008,7.107609181883876,7.1701654175350855,7.081664350996979,7.169169587690009,0.0013919885351308173,0.0012961083394020976,0.0014253503590865551,0.001298547710525129,0.03730936256666438,0.03600150468247262,0.03775381251061348,0.0360353674953528,0.507141497392613,0.13640741311525698,0.5720381942251931,0.1313016408566519
1427.jpg,malignant,441.4146180333121,752.0109191819661,395.2210922485587,741.708218544511,0.21240400364473877,0.1815517428097909,0.20951318673118283,0.18645197352156406,7.623138212684178,10.497677411570715,7.706878603459321,10.24460576323674,6.5260856303309485,6.671094808499966,6.55547255910633,6.652447229384429,0.0036742888483642577,0.003218316609490833,0.0036342155445524965,0.00326626556762928,0.06061591250129175,0.056730208967452546,0.06028445524803634,0.057151251671588785,0.5591808671250877,0.18321236146139536,0.6187025795673977,0.19481953760371895
1355.jpg,malignant,375.78973814862275,616.4358020470953,388.9979580397182,612.6985662289608,0.1383948157602032,0.12380250390285708,0.14720538611218853,0.1244653199252821,9.86408952594491,12.029962396187333,9.177730621396543,12.012487683243178,7.135866007186389,7.197586973697924,7.077823452209571,7.19755065646879,0.001647018557738556,0.0015380031734032685,0.0017222204761157519,0.001541092167354174,0.04058347641268002,0.039217383561416595,0.04149964428902676,0.03925674677497072,0.6193187830318916,0.30698986857100785,0.590133829833867,0.31078646520953573
65.jpg,malignant,551.2317424727738,838.0703613585632,573.0972533632287,805.7704156528384,0.11910541963034023,0.10383212828069255,0.1256528858037007,0.10547326460846095,12.968970211402945,15.601741438597198,12.340606982703395,15.34024412314746,7.752154188017908,7.8318479045433556,7.703859270218162,7.824706905085099,0.0009389294792828148,0.0008425424088491049,0.0009843446345262753,0.0008509943799271071,0.030641956192169174,0.029026581074062183,0.03137426707552346,0.029171807964661827,0.577771845352578,0.328225018727969,0.5595485252331563,0.35388991441350726
1382.jpg,malignant,279.45946108263934,574.9051056727463,408.2414918321589,554.4711938707795,0.14106798306492047,0.12653288657674833,0.14924464703737197,0.12759998695528976,9.175428411274822,11.57368939652919,9.154528347213326,11.319270445816324,7.056792333554171,7.121986159422002,7.005264883043341,7.112584814673244,0.0017653698832108804,0.0016539243536501862,0.0018531753888601738,0.0016710238094303901,0.042016304968558106,0.040668468789102276,0.0430485236548267,0.04087815809733102,0.6799374401213877,0.2629670114970424,0.49521932189867374,0.2890546892341805
602.jpg,malignant,750.3151625560539,1066.6185324458565,638.497817905189,1216.8473928693518,0.18711815361537054,0.16435771331870838,0.194269839943577,0.1631313679335223,10.345791960281874,12.443946188340806,9.152806694426651,13.346136057431279,6.70846413972033,6.769890382622653,6.630088689398241,6.782642583209696,0.0030389994782563353,0.0028110443423075976,0.003215869104936511,0.00278606065304686,0.055127121077164325,0.05301928274041057,0.05670863342504835,0.05278314743407085,0.5955942317405943,0.3798836011170828,0.6585726681654093,0.2932593347565761
399.jpg,malignant,527.3069746957078,747.0054495364877,381.72401505445225,738.2919624364051,0.12013906849742574,0.10372029527229464,0.11961433426067947,0.10248381784148136,11.65675048046124,14.496611635062038,11.089886290839207,14.458826841480825,7.487206503853001,7.587264436307511,7.491119284493997,7.587953679524677,0.001127971866444702,0.0010125747646474626,0.0011158073217296934,0.00101109516929907,0.033585292412672274,0.03182097994480155,0.03340370221591753,0.03179772270617929,0.5713615545467888,0.36727786589848527,0.6981912583652042,0.3750030216395425
1194.jpg,malignant,312.02736627162074,505.89615717187144,363.2691383728378,531.8761085081139,0.16493622729623206,0.1419673152814929,0.16889301714524207,0.14687809352374903,8.445447629724534,10.46636771300448,8.248798846893017,10.535160570290978,6.755231397404845,6.830945426658082,6.717205541032061,6.826772938069458,0.002386644157250665,0.002195561589939452,0.002461639679537582,0.002214209788595946,0.0488532921843622,0.046856820100594235,0.04961491388219456,0.0470553906433253,0.6211878913351271,0.3292429768906276,0.5475854231062522,0.29488084168928913
428.jpg,malignant,544.3395459641256,674.535160570291,358.95219410634206,658.1154658247702,0.09931087997263396,0.08772148545568387,0.1066600204775802,0.0904449628725097,13.2951032991672,15.053208389470935,11.355501281229978,14.60962416296326,7.7150430919235005,7.75883603922891,7.642957592987903,7.7404577724505295,0.0008096083018044537,0.0007641887570114022,0.0008677857488865154,0.0007863187965389881,0.028453616673534732,0.027643964205797296,0.02945820342258698,0.028041376509347543,0.5306605510819894,0.3888443402595061,0.6960794543750348,0.4037387838895497
1037.jpg,malignant,596.9160794362588,725.7556556536427,493.24847853939787,819.1814032053729,0.1371177783966348,0.1230696747097484,0.14363599796498636,0.12306101039107017,11.260890454836645,12.760863882241754,10.190422805893661,13.208309034969533,7.276245815762292,7.338052804968765,7.230687442170316,7.339261652436422,0.0014613360183880306,0.0013490937446747938,0.0015234949061669353,0.001355752328114065,0.038227424951048306,0.036730011498429915,0.039031972870544676,0.03682054220287997,0.503789869158569,0.3575181943088449,0.5949116062506212,0.27446785366813053
1221.jpg,malignant,521.3043321588724,968.7545697681433,540.9377202114028,984.963381527881,0.23132475366885244,0.20973318552009723,0.2453774215033982,0.20864442443449382,7.79492312620115,10.557622312936115,7.406650384368993,10.704216855356028,6.1050128266738835,6.166359299003796,6.0458960078961335,6.173275197651697,0.005611419954828639,0.005298697221229074,0.005911570767770498,0.005277962667776181,0.07490941165720526,0.0727921508215623,0.07688673986956722,0.07264958821477367,0.6396382516098674,0.25750036642182345,0.6226011466906345,0.24496287092607075
762.jpg,malignant,428.1778106982703,848.6877274829578,703.8493353619474,875.6445735888516,0.11375656103697741,0.0976949165299033,0.10795070833792314,0.09211877376809863,11.83043721973094,15.512759154618033,13.963725176169119,16.445916869432324,7.752772769652682,7.850909220123117,7.805110477091006,7.888575872802172,0.0008728681023212136,0.0007865610150723819,0.0008388866893255317,0.0007482767381649372,0.029544341291035982,0.028045695125497993,0.028963540690418562,0.027354647469213293,0.6963864261663213,0.36223613444129543,0.4850067440751427,0.34188028389438646
992.jpg,malignant,923.1933656310058,1256.9863459952946,905.1224975976938,1292.839650907921,0.07287865039171786,0.06506942608976649,0.07700596206035004,0.06209820463778546,20.034172805893657,23.16953890084257,19.231001761691225,23.61256007560981,8.743734389252952,8.816668430346336,8.710581241876495,8.824675250850431,0.0002839918025340202,0.00025806827902766796,0.00029618299839466656,0.00025179546600719027,0.01685205632954092,0.016064503696898574,0.01720996799516683,0.015868064343428606,0.5542945441729683,0.37574764448955167,0.5598081793975713,0.3579281859152935
763.jpg,malignant,851.2457158872518,1109.6533209998192,783.4372998078153,1100.5395644392606,0.07549684013705973,0.06599843741952346,0.07810552446642874,0.06639271336456799,17.784993593850093,20.498019264413117,16.746636771300448,20.345432242755738,8.386160377946764,8.44965156899182,8.346299861486331,8.443321345588728,0.0004060418260979611,0.0003774154968775504,0.0004235195672534933,0.0003794832505845743,0.020150479550074263,0.019427184481482396,0.020579591037080725,0.01948032983767406,0.5797711524442046,0.4349297415466142,0.6072056322506569,0.43938404143558574
1220.jpg,malignant,589.7903987828314,907.3476442317359,505.47237347853934,878.3347141506968,0.23501126329127262,0.21068193842049582,0.24547930550275487,0.20991926208656592,8.629003843689942,11.016449154416941,7.876281229980781,10.912244364455349,6.2149474870248955,6.297141298719988,6.178514158670737,6.300681306733456,0.0056306121862253625,0.0052257314153662205,0.005834337551172765,0.005180387822854909,0.07503740524715231,0.07228922060284106,0.07638283544863181,0.0719749110652796,0.6240894549683523,0.3892323380805768,0.6810103497965262,0.4084927820483946
1234.jpg,malignant,401.0796564702114,669.8149570673047,505.5187980461241,667.7641617567214,0.21121061457783202,0.18808617507686087,0.21464018051075914,0.18693784227217525,7.954616431774502,10.520581552011903,8.682875560538113,10.466609020893243,6.50247444042732,6.599193261835231,6.501814130157702,6.597440554470904,0.004198107898188284,0.0038673253992297933,0.004234788090352771,0.003864588815048257,0.06479280745721923,0.062187823560804836,0.06507524944518285,0.06216581709467235,0.7085476455023871,0.5006191254497907,0.62827616920829,0.5022963592866923
