Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1135.jpg,benign,109.47991051454137,221.9537858655016,118.62348993288593,170.67402369262646,0.25135129390240807,0.17417529836727816,0.25478678422919443,0.18773899880704764,7.026845637583892,10.429259943245803,7.232527964205818,9.093644430431063,7.338468203717472,7.6961081312388,7.363194306917572,7.587714930900357,0.0009451235930313445,0.0006338727688807505,0.0009408415036359726,0.0007063278920851872,0.030742862472960198,0.025176830000632536,0.030673139774662336,0.02657682998563198,0.9899747103431604,0.9796143770162098,0.9890815434767496,0.9843234096514247
1139.jpg,benign,313.6394183445191,516.2807531192287,271.41932885906044,489.10985991622,0.24411425481004173,0.1762416823459976,0.2548516894667052,0.17875662174407814,11.140626398210292,14.914418269447319,10.420402684563761,14.574658799153195,6.997424541110295,7.269958757100529,6.920187257241722,7.237907308754812,0.0015846153076187765,0.0011383490710228416,0.0016285832970486822,0.0011478350681258427,0.03980722682652958,0.033739429026331216,0.04035570959664422,0.03387971469959337,0.9727518320599011,0.9551294814082634,0.976408436368714,0.9574901710311559
1143.jpg,benign,42.55333333333334,56.897707310481515,25.201834451901565,61.4849781541372,0.2962761944898436,0.2457835669080185,0.35956115542628386,0.23899675467185452,4.373646532438479,5.244358362235936,3.3477852348993293,5.447862708886987,7.658364366154871,7.83552179690053,7.424862119107687,7.868444129688266,0.0010027916660410696,0.0007987522007214024,0.0012648559374202365,0.0007755591356197129,0.031666885954275165,0.02826220445615314,0.03556481319253957,0.027848862375682654,0.9962338272059359,0.9949603138752278,0.9977726923499275,0.9945539621792392
1146.jpg,benign,177.98268456375837,285.90126570875185,193.14478747203574,340.5286698797353,0.3567650001960136,0.28349328247705535,0.35637169411704084,0.25387777988854554,8.489977628635346,11.130940047745597,8.731185682326622,12.339218954101169,5.891871951871122,6.124209585818189,5.899604928874899,6.2189826597145945,0.004930004153967039,0.003710096112374228,0.004842104209520092,0.0033142436577131614,0.07021398830693952,0.060910558299643154,0.06958522982300261,0.05756946810344144,0.9849456013414628,0.975838192544678,0.9836490381881188,0.97122142217338
1151.jpg,benign,175.58170022371365,250.04008828431154,159.08863534675615,313.2125129498671,0.33787946817709974,0.274037373943624,0.342907311723506,0.2508240571397059,7.758881431767339,9.865681726048377,7.518702460850113,10.903337687491556,6.302343930779515,6.5308549664596685,6.2878069941051935,6.617793106021388,0.0035511793763043707,0.0026928433874295,0.0036181022876847387,0.0025384278696212984,0.05959177272329101,0.051892613996883025,0.060150663235618095,0.0503828132364728,0.9850021843884235,0.9785856279179078,0.9863602076299499,0.9731758073623893
1155.jpg,benign,185.81883668903805,279.5791180577452,130.29740492170023,252.44079095536236,0.3076213722095335,0.2400299106734935,0.35182884800924624,0.24905277806325268,8.846040268456377,11.26904193504797,7.267964205816554,10.655646142065674,6.263631340639325,6.4744773202324994,6.075198374852766,6.436137374021419,0.002999725738079867,0.002288227214559383,0.0035911005009784344,0.0023966826655567055,0.054769752035953814,0.047835417992941,0.05992579161745328,0.048955925745068955,0.9838350004741581,0.9756458459321388,0.9886444072015732,0.9780096883610733
1166.jpg,benign,48.59436241610739,60.28841043196252,32.62093959731544,81.72028287014099,0.3001200233866657,0.24759408378017222,0.3283822880007845,0.22829642315739623,4.515704697986577,5.2345840277464974,3.7617897091722594,6.129813972343589,7.831901473979446,7.991926264573899,7.680727329609166,8.11360227499273,0.0006604737524335743,0.0005357361674750993,0.0007639886091217111,0.000481621044444456,0.025699683897541896,0.02314597518954644,0.027640343867645915,0.021945866226796697,0.9956909630651644,0.9946489600562195,0.9971100886599606,0.992746832680398
1170.jpg,benign,145.14438478747206,238.2717895590289,148.26787472035795,251.15557857754158,0.29362083018556606,0.21441071283034818,0.28657392482919475,0.2078104958873336,7.496868008948548,10.014864195306517,7.541342281879196,10.260934192153506,6.894412614305201,7.164059774049312,6.900075422729357,7.190326365811481,0.0019867523484928115,0.0014501006697511614,0.002001063015179496,0.0014204223111536451,0.04457300021866165,0.03808018736496922,0.04473324284220289,0.03768849043346848,0.9876627869856374,0.9797161295249299,0.9873372775546568,0.9786196626598953
1173.jpg,benign,149.33454138702461,217.08328453673255,125.37700223713647,262.82852123778207,0.24339049991825534,0.18407115464652313,0.25370857824696075,0.1780041126853233,7.777046979865772,9.782262060267556,7.135302013422819,10.56718165848385,7.800068421598953,8.016190462911423,7.728952978843603,8.082352222746305,0.0006415386694293049,0.0004955462163226382,0.0006886646747644,0.00046047105475346544,0.025328613649967205,0.022260867375792845,0.026242421282427427,0.021458589300172214,0.98650062817071,0.980361819786447,0.9887112655356824,0.9762234381780236
1177.jpg,benign,194.75100671140942,327.84599792802135,153.48085011185682,260.04941218864013,0.31981666847603807,0.24336228500783766,0.3540278816302753,0.27407163277251134,8.61937360178971,11.685194360614387,7.588859060402685,10.332912931849915,6.247662115244176,6.524180537816199,6.11893857118493,6.410993742147768,0.0036941559189025528,0.002631223462070978,0.004105269532403445,0.0029545092054962395,0.060779568268477795,0.05129545264515148,0.06407237729633142,0.05435539720668261,0.983620571203903,0.9723950652480936,0.987044969042639,0.9781035024123483
1180.jpg,benign,419.20246085011183,632.950047295167,402.207293064877,743.6021800819783,0.23939017661435133,0.1757037423799146,0.24716682055173572,0.164643613223539,13.391633109619686,17.14012882302599,13.095525727069353,18.74384036755101,6.5546189709142455,6.775514420186519,6.525482120384268,6.856200865467463,0.0021196482640922078,0.0015927253903902715,0.0021596614767102583,0.0014648637663012588,0.0460396379665632,0.039908963784972815,0.04647215808105169,0.03827353872195853,0.961772132317525,0.9422258879699784,0.9634223571452117,0.9321263217809477
1183.jpg,benign,58.070604026845636,95.61258501869285,47.25158836689038,89.72199450475205,0.31369660826153256,0.24750252646283843,0.3473652558724085,0.26005755355005583,4.639552572706934,6.196522679158597,4.174809843400447,5.8812666096121795,7.256724061267752,7.5249161510767,7.1629980924403585,7.46409812046433,0.0011738680439820027,0.0008555505086881417,0.0012583196953090201,0.0009073324274265276,0.03426175774799073,0.029249795019591875,0.035472802191383476,0.03012195922290792,0.9947735709769052,0.991392524296737,0.9957754225069085,0.9919228295004942
119.jpg,benign,227.57261744966445,333.4064231340931,134.20796420581655,288.9172109364443,0.23085712005261844,0.16955180515782733,0.26565376197792767,0.17124050374362446,9.159731543624162,11.529480654024594,7.111498881431767,10.876041619746857,7.745669253163876,7.96229235068353,7.525125057355987,7.917298952981882,0.0006774419570690009,0.0005098315132111475,0.0008347021405442196,0.0005289698750275524,0.026027715171889385,0.02257944891291963,0.02889121216813548,0.022999345099970835,0.9800617457752742,0.970819567182195,0.9882025674162571,0.974713377391532
1191.jpg,benign,498.5405369127517,926.9420296383046,456.8430872483222,704.9572992207557,0.19338851042457084,0.12287006561359326,0.19053106895044886,0.13804466754420275,13.537852348993287,19.390748164497094,13.120223713646533,16.903788117652358,8.450263198781357,8.78001835197136,8.427475762268886,8.662597815292195,0.00034029798457526933,0.00022296911766132345,0.00034359713526417726,0.00025226300476894177,0.018447167386221368,0.014932150470087136,0.01853637330397123,0.01588278957768256,0.9534800207747556,0.9132081151767102,0.9573249381956157,0.9339885488817619
1200.jpg,benign,272.16859060402686,436.53308409531104,212.2165995525727,369.1447232106662,0.23802708980568982,0.16803362929876428,0.2514420891939134,0.1858582787174251,10.692170022371366,14.278861312553488,9.54903803131991,12.885725868204135,7.077038963468917,7.346829393403401,6.972963768068419,7.25764815626945,0.0012903402749625897,0.0009115230652227519,0.0014014914243102162,0.00102232186487882,0.035921306698985626,0.030191440264133673,0.03743649855836168,0.031973768387207974,0.9757238701406373,0.9611469422390025,0.9810443296888175,0.9671454456169649
1203.jpg,benign,75.58237136465323,124.38768523940362,61.23964205816555,119.06215936219088,0.2863228619841955,0.22048342223588707,0.31747099226271885,0.2367554237754931,5.298523489932887,7.016936174046214,4.645458612975391,6.718210891401288,7.917206446206121,8.171481787939058,7.785828796382105,8.118988219384345,0.0006239198434504952,0.00046457647987118984,0.0007076227797546658,0.0004855601019517759,0.024978387527030146,0.02155403627795012,0.026601180044401523,0.022035428336017793,0.9928877123372426,0.9882793948260283,0.9942556586679552,0.9887811396788345
1208.jpg,benign,70.3551677852349,97.09251835502906,36.37709172259508,91.65186252871493,0.3582909129660378,0.3075821071430614,0.47203266372290964,0.3252793694089635,4.477762863534676,5.3000765731273365,2.891185682326622,5.23368316742489,7.5048741658346785,7.658050768683014,7.097169440862121,7.617509012631614,0.001204280087483547,0.0009769532146341959,0.001841694818551717,0.0011332525412992324,0.03470273890463903,0.03125625080898533,0.042914971962611334,0.03366381649931024,0.9935778403678144,0.9911445939936269,0.9966839025321776,0.9916407626602908
1214.jpg,benign,45.863489932885905,70.76951488671682,51.32219239373603,94.56389351831,0.3122137166950151,0.24089820015799457,0.29841181196925815,0.22057287947056423,4.50268456375839,5.8221701725147526,4.806398210290828,6.7573983153912,7.475834489482791,7.722798464522638,7.53226551658621,7.841799969040165,0.0010387700253742323,0.0007805430628753052,0.0010062940107802955,0.0006955170407188442,0.03222995540447166,0.02793820078092548,0.03172213755061748,0.026372657065962167,0.9959491436551314,0.9937366875005361,0.9954461373852503,0.9916306848134142
1215.jpg,benign,340.5468456375839,419.82487275347955,208.2199552572707,526.27579838746,0.26519981284432553,0.2156264656342322,0.3045432664408751,0.19110866059106846,11.532527964205817,13.384892572406647,9.07364653243848,15.006666366379891,6.741506515159468,6.872970424096211,6.507781403150988,6.991348524755201,0.00206938025814653,0.0016839668658939766,0.002518027716469229,0.001509872291535556,0.04549044139318204,0.04103616534100106,0.05017995333267289,0.038857075179889136,0.9701811241503472,0.9632730639044236,0.9817609343744438,0.9539612539850381
122.jpg,benign,297.6863982102908,480.78194675915495,225.11659955257272,395.66294311067077,0.29923685029762,0.22547980987870603,0.32909292569242304,0.2377333892763308,10.906174496644296,14.408630241880996,9.44751677852349,13.181253096707358,6.174287526015904,6.42856066259357,6.0384668990901,6.341271290841145,0.0034305912146099524,0.002506899178576357,0.003863873999669684,0.0026871047193071963,0.0585712490443046,0.05006894425266382,0.06216006756487387,0.05183729081758803,0.9746519762794496,0.9590313165420642,0.9808203537069109,0.9662842300879706
