Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1143.jpg,benign,30.66081495098039,41.48661284121493,18.665134803921568,44.07300269127259,0.37599840273965734,0.3074107017401636,0.4241194931841196,0.3016605776766545,3.491482843137255,4.294794309880815,2.745772058823529,4.426343713956171,7.456150447530561,7.652575593038157,7.241940255982371,7.683847186765208,0.0013219195244542363,0.0010065433384758265,0.0016181018305759804,0.000993227074849661,0.03635821123837415,0.03172606717631145,0.04022563648441104,0.03151550530849317,0.9972929362353312,0.9963351495383261,0.9983532818188218,0.9961066591926546
1146.jpg,benign,154.6426470588235,250.90920415224915,171.62807904411764,296.5332410611303,0.41117883668290506,0.32640338633576493,0.4087575074121398,0.3109665190745451,7.534007352941176,10.084167627835447,7.867110906862745,11.039723183391004,5.750985906062938,6.003927136372345,5.778110911753639,6.087128937290562,0.00612039204516442,0.00443393276859032,0.00593307829508182,0.004109144428968186,0.07823293452993067,0.06658778242733662,0.07702647788313977,0.06410260859721846,0.9869195985397039,0.9787859538020024,0.9854736245805001,0.9749284224170852
1151.jpg,benign,144.6394607843137,205.74202229911575,127.65070465686279,250.3050980392157,0.40206753879135354,0.3258665704029926,0.40803138228228625,0.31028999492553494,6.57671568627451,8.475001922337563,6.272549019607845,9.170457516339868,6.130546024385428,6.35863857080275,6.087236467805119,6.434306380768021,0.004733204678451498,0.003505449727214313,0.004852474319710269,0.003340086185170256,0.06879828979307187,0.059206838517305696,0.06965970370099395,0.057793478742590464,0.9876637870907934,0.9824252555746132,0.9890889502921599,0.9786186198442628
1155.jpg,benign,172.90974264705886,260.2066435986159,115.1115962009804,217.50908112264517,0.36788596002332996,0.28614494617551295,0.40650121785317916,0.3012592680157222,7.8972732843137265,10.277016532103039,6.444745710784313,9.410626682045367,6.142782904758399,6.379223864949506,5.953193128450471,6.304185493909522,0.0039010266953365307,0.002822709923918003,0.004571628709886221,0.0030511289760644213,0.062458199584494355,0.05312918147231334,0.0676138204059364,0.05523702540927074,0.9849460343470481,0.9773303954638392,0.9899698862462502,0.9810500435126366
1166.jpg,benign,32.80206801470588,41.61382545174933,22.46058517156863,54.1115570934256,0.37268205510891483,0.313287479526851,0.3983223772944179,0.28795941512706275,3.521982230392157,4.155463283352557,2.9740349264705883,4.794156093810074,7.620130283057081,7.794218789706789,7.472888012493337,7.910044489567597,0.0009211346700713067,0.0007242324950877291,0.0010296589793814277,0.0006434427003720953,0.030350200494746436,0.026911568053306165,0.032088299727181364,0.025366172363446862,0.9970985871462644,0.9963165112410998,0.9980140974968014,0.995210256763573
1170.jpg,benign,137.43907781862748,218.20667435601695,136.64695159313726,241.21034986543637,0.346453436049598,0.26599656427018303,0.3433873087919316,0.2558159801042622,6.874004289215686,9.122845059592464,6.857245710784314,9.636862745098039,6.773064300961093,7.046221693289919,6.77078082234956,7.092331910753794,0.0024620722001078314,0.0017504211922158707,0.00247175276073205,0.001663162646608726,0.049619272466530896,0.0418380352336946,0.04971672516097626,0.04078189116027757,0.9883324179475369,0.9814599694801477,0.9883671621644603,0.9795056477144362
1173.jpg,benign,101.09537377450982,147.45900807381778,85.88958333333333,180.4153633217993,0.29644400048826447,0.23496414644587443,0.3106813241987644,0.22354961784868066,6.2393075980392165,7.873156478277586,5.756832107843137,8.627312572087659,7.609557606921955,7.834614859678639,7.535379847476573,7.920004338745878,0.0008735048381331702,0.0006575556291675591,0.0009398963514633796,0.0006075734926427167,0.029555115261713498,0.02564284752455466,0.03065772906565944,0.024649005915913052,0.9908854561176829,0.986699699567535,0.9922747793318737,0.9837271323411265
1177.jpg,benign,150.18003982843135,262.81837754709727,124.11861213235296,195.15158785082662,0.3848237432870785,0.2944575868469449,0.4173019982387426,0.3362345812776476,7.275750612745098,10.185297962322183,6.467968750000001,8.534717416378315,6.060311410261861,6.360746883534002,5.941121372544674,6.203355752559947,0.004887533396860582,0.0033746711738498235,0.0054781167024101326,0.004079728599342429,0.06991089612399902,0.05809192003927761,0.07401430066149468,0.0638727531842994,0.9873358248599824,0.9778202263352443,0.9895093005789789,0.9835306668761388
1180.jpg,benign,345.69197303921567,532.8597616301422,330.51874999999995,620.7888350634371,0.28149719632153225,0.21696090720746472,0.2839504113690933,0.20428916810979494,11.867463235294117,15.395955401768552,11.635600490196078,16.69757785467128,6.458737738186677,6.696737786316865,6.433064969269069,6.773549768615151,0.0026320162739766556,0.0019324523838981278,0.002674376338502619,0.0017811324748518188,0.0513031799596931,0.04395966769549251,0.05171437264922218,0.042203465199575955,0.9685090113028569,0.9514401290032649,0.969938743261804,0.9434269981462998
1183.jpg,benign,38.27529105392156,63.52061514801999,32.826807598039224,59.479123414071516,0.39014556391906074,0.3097760257935374,0.4078102415797465,0.31973574139291533,3.7190104166666664,5.042952710495963,3.4674632352941184,4.826051518646674,7.04473317177085,7.33074969102545,6.9817713754810375,7.284782073771472,0.0016625138825061276,0.00117729303238736,0.001735183264099145,0.0012316793543902095,0.04077393631360759,0.03431170401462685,0.04165553101449008,0.03509528963251635,0.9965615630335799,0.9942923523396565,0.997062539371732,0.9946555042978757
119.jpg,benign,203.17306985294118,285.69293348712034,99.46832107843139,239.40512110726644,0.28799867738140494,0.21394393581900362,0.326503211444687,0.22195290672240425,8.135631127450981,10.22722029988466,5.838939950980392,9.460299884659745,7.668716641484394,7.900647769918334,7.395681238270924,7.8431885224622935,0.0008260763447727439,0.0005821544696159065,0.001057016621273969,0.0006251004811239164,0.028741543882901347,0.024127877437020988,0.03251179203418306,0.02500200954171317,0.9821614762095076,0.9749320510831456,0.9912501557368483,0.97899359895721
1191.jpg,benign,340.86326593137255,638.591880046136,309.38895526960783,484.5774548250673,0.23222270845140586,0.16210508343245694,0.23129050650021016,0.17933655258823925,10.91593137254902,15.665005767012685,10.37970281862745,13.544559784698194,8.355128286483597,8.706929921557975,8.31072055685139,8.576383913721482,0.00043170862956855543,0.00027783156775386267,0.00044049959281736585,0.00031723214136579236,0.020777599225332927,0.016668280287836016,0.020988082161487884,0.017811011800731375,0.9682901085708178,0.9404631552517916,0.9711958134353482,0.9548210494028487
1200.jpg,benign,222.86295955882355,389.1058977316417,182.43434436274512,288.36086120722797,0.28312267408805436,0.2084155243430615,0.297641299249164,0.2299677653114749,9.302236519607845,12.897208765859286,8.43091299019608,11.0322029988466,6.9909140034133275,7.294666360073147,6.893567460368256,7.162125629604752,0.0016174017214307603,0.001092608837490564,0.001755233817447016,0.0012647207969134992,0.04021693326735345,0.03305463413033888,0.04189551070755691,0.035562913223096605,0.9800921396147075,0.9652796428427065,0.9836875966001631,0.974269269014874
1203.jpg,benign,47.02746629901961,82.07880046136101,42.74705882352941,77.83678585159555,0.3625337908700271,0.2916328717190493,0.39400872014145627,0.3004364208928186,4.035585171568627,5.407981545559402,3.6217830882352944,5.260884275278739,7.695351918847316,7.9716506887450205,7.579483579806253,7.933839562171839,0.0008234269121251442,0.0006128445851054536,0.0009431278591016676,0.0006289760792029682,0.02869541622150033,0.024755698033088334,0.030710386827613675,0.025079395511115658,0.9955959973631922,0.9923077411380958,0.996003944788414,0.9927052735266251
1208.jpg,benign,38.6125612745098,54.661068819684736,22.34506740196079,52.76238369857747,0.4408888308279006,0.3864526432608528,0.530924787621242,0.3986861657154064,3.3519301470588236,4.0523183391003466,2.3505514705882358,4.013625528642829,7.248059810534478,7.4151438046738,6.884184048265455,7.3824998888166835,0.0017490403095789476,0.0014361701891784145,0.0024619303479280815,0.0015962994151984546,0.04182152925920987,0.03789683613678607,0.04961784303985897,0.039953715912270975,0.9964788455272267,0.9950179129015665,0.997963965910746,0.9951909538923579
1214.jpg,benign,39.439215686274515,59.280707420222996,38.40220588235295,71.75873894655903,0.3627106403570688,0.283144154693101,0.35927554059390887,0.26619020580204017,3.9801776960784316,5.151772395232603,3.9586397058823533,5.701038062283738,7.381133421460651,7.631044774895726,7.3799512762546415,7.723667912103175,0.0012982431167549745,0.0009346107528808089,0.001317504976676639,0.0008733205118369728,0.036031140930519734,0.03057140416926918,0.03629745137990599,0.02955199674873041,0.9965159772914124,0.9947567065408753,0.9965982743463119,0.9936530257573156
1215.jpg,benign,284.11625306372554,336.57182622068433,144.66875,413.7522798923491,0.32938147981770904,0.2712774714579109,0.37348625584538264,0.24956795191660047,9.992202818627453,11.465021145713187,7.2832720588235285,12.83281814686659,6.566991017960826,6.698106522900416,6.274375977932515,6.810724915588417,0.0027841236975412113,0.0022211525126895715,0.003528441678831459,0.0019937402598976736,0.05276479600587129,0.04712910473040594,0.059400687528272426,0.0446513186803892,0.9751742204903432,0.9706058044064594,0.9873545789357885,0.9638654013564405
122.jpg,benign,257.6201286764706,421.98022299115735,182.2121017156863,316.9014379084968,0.3516707638160741,0.2683079966717693,0.3770820331511378,0.2915213322249275,9.724387254901963,13.182806612841217,8.29638480392157,11.46897347174164,6.034250938293829,6.308569492880743,5.88684808007572,6.179822989364906,0.004362514426918132,0.003078714497913662,0.004904212702333538,0.0034381318160391695,0.06604933328140514,0.05548616492346233,0.07003008426621761,0.058635584895515194,0.9780164532864002,0.9639768882548558,0.984444842016636,0.972947272918608
